ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
RYSAS,29.38,30.02,30.14,28.56,6095719.0,-2.1319120586275835,179092224.22,0.27891662033780423,1.0,32.941176470588225,12.73983115886416,5.532212885154068,2026-09-02,-1.59,1.45,0.22,0.08,0,False,0.0,NÖTR REJİM,-41.0,29.36
BTCIM,3.85,3.99,3.99,3.65,45875065.0,-3.749999999999998,176619000.25,0.49691487196632494,1.0,-22.222222222222225,-38.10289389067524,9.589041095890414,2026-09-02,-1.11,-1.65,0.39,0.39,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.8300000000000005
ODAS,7.47,7.47,7.52,7.33,22509478.0,0.0,168145800.66,0.3767442659799735,1.0,-5.562579013906453,0.5383580080753706,2.5920873124147272,2026-09-02,-1.37,-2.0,0.0,1.04,1,True,0.0,NÖTR REJİM,-25.9,7.440000000000001
DOFRB,118.6,118.0,121.1,115.5,1415984.0,0.6791171477079772,167935702.4,0.25829952097849046,1.0,-16.71348314606742,-32.228571428571435,4.848484848484843,2026-09-02,-1.63,6.0,0.08,0.43,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,118.39999999999999
AGROT,1.99,2.0,2.0,1.97,9941856.0,-0.5000000000000004,19784293.44,0.04668332227641315,1.0,-18.106995884773667,-31.84931506849315,1.52284263959391,2026-09-02,-2.0,-2.0,0.45,0.73,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.9866666666666666
SNICA,3.13,3.24,3.26,3.1,6282086.0,-3.0959752321981453,19662929.18,0.2604464125554579,1.0,-12.078651685393263,-24.39613526570048,5.161290322580635,2026-09-02,-1.63,-2.0,1.89,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.1633333333333327
KORDS,82.25,83.7,83.7,81.3,237484.0,-1.7323775388291551,19533059.0,0.11702657761469279,1.0,22.39583333333333,3.6546943919344748,2.95202952029521,2026-09-02,-1.94,3.5,1.27,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-33.2,82.41666666666667
SNGYO,3.28,3.37,3.37,3.28,5857334.0,-2.6706231454006026,19212055.52,0.3083411635959289,1.0,3.470031545741321,-12.765957446808512,2.7439024390244,2026-09-02,-1.52,-2.0,1.74,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-57.8,3.31
EUREN,3.81,3.84,3.85,3.79,5017765.0,-1.0389610389610398,19117684.65,0.1645722495089609,1.0,-3.2994923857867993,-22.244897959183678,1.5831134564643814,2026-09-02,-1.84,-2.0,0.87,0.0,0,False,0.0,NÖTR REJİM,-50.3,3.816666666666667
ARFYE,19.38,19.71,19.92,19.28,974403.0,-2.759658805820375,18883930.14,0.22983687128257282,1.0,-34.703504043126685,-35.270541082164335,3.3713692946058016,2026-09-02,-1.69,-0.9,1.8,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.526666666666667
ALBRK,8.66,8.72,8.72,8.58,2158294.0,-0.2304147465437739,18690826.04,0.1468133450089605,1.0,7.711442786069665,6.2576687116564385,1.6317016317016384,2026-09-02,-1.88,-2.0,0.23,0.31,0,True,0.0,NÖTR REJİM,0.0,8.653333333333334
ALFAS,39.36,40.0,40.0,39.26,448248.0,-1.6000000000000014,17643041.28,0.16938737574912918,1.0,-4.466019417475736,-38.01574803149607,1.8848700967906318,2026-09-02,-1.83,-0.65,1.29,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,39.54
BULGS,32.14,32.1,32.42,31.64,645559.0,-0.6798516687268197,20748266.26,0.2709249177657498,1.0,-15.687303252885616,-23.621673003802275,2.4652338811630883,2026-09-02,-1.6,-0.55,0.57,0.71,0,False,0.0,NÖTR REJİM,0.0,32.06666666666667
DEVA,94.25,95.5,95.5,93.6,219713.0,-1.4636696288552071,20707950.25,0.1870288643286772,1.0,34.163701067615655,42.803030303030305,2.1901709401709524,2026-09-02,-1.79,2.25,1.07,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-57.4,94.45
BERA,13.32,13.32,13.57,13.26,1293401.0,-1.9145802650957273,17228101.32,0.14546713990499993,1.0,3.2558139534883717,-22.105263157894743,2.4132730015082977,2026-09-02,-1.88,-1.72,1.49,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-35.6,13.383333333333333
TCELL,94.95,95.55,95.9,94.9,9836004.0,-1.6571724495080213,933928579.8000001,0.23928798609053267,1.0,-5.710029791459782,-10.928705440900554,1.738672286617483,2026-09-02,-1.67,0.0,0.04,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,95.25
ULUUN,8.39,8.55,8.71,8.37,1909586.0,-2.5551684088269324,16021426.540000001,0.14817089962563842,1.0,4.875000000000007,-2.5551684088269324,4.062126642771824,2026-09-02,-1.87,-1.65,1.91,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-41.8,8.49
KTLEV,52.5,52.25,52.8,50.95,67649246.0,-7.1618037135278465,3551585415.0,0.6661746589471713,1.0,12.903225806451612,31.508446975418437,10.991167811579968,2026-09-02,-0.73,2.12,0.04,1.73,1,True,0.0,NÖTR REJİM,0.0,52.083333333333336
THYAO,300.0,299.5,301.0,296.75,10572418.0,-0.4975124378109453,3171725400.0,0.22208235424136372,1.0,-6.396255850234009,0.33444816053511706,1.6006739679865207,2026-09-02,-1.71,6.0,0.0,1.38,2,True,0.0,NÖTR REJİM,0.0,299.25
KCHOL,209.2,214.6,214.6,209.0,13019702.0,-2.56171401956218,2723721658.3999996,0.40235380260488457,1.0,5.3904282115868964,10.570824524312897,2.7272727272727217,2026-09-02,-1.31,6.0,0.02,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,210.9333333333333
ASTOR,310.25,314.75,315.75,306.5,8305983.0,-2.0520915548539858,2576931225.75,0.21405854289433104,1.0,3.762541806020067,-15.0,3.3442088091353996,2026-09-02,-1.73,6.0,0.02,0.0,1,False,0.0,NÖTR REJİM,0.0,310.8333333333333
YKBNK,35.68,36.4,36.58,35.62,70098990.0,-3.0961434003259116,2501131963.2,0.320327286897317,1.0,7.147147147147155,2.82420749279538,3.368893879842793,2026-09-02,-1.5,-0.1,0.02,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,35.96
MARMR,2.21,2.23,2.24,2.2,9985860.0,-0.896860986547086,22068750.6,0.17897143637662002,1.0,0.0,-18.45018450184502,1.8181818181818197,2026-09-02,-1.81,-2.0,0.68,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.216666666666667
LXGYO,9.97,10.19,10.19,9.96,2213498.0,-2.1589793915603424,22068575.060000002,0.29368457908049217,1.0,-5.047619047619041,-41.627634660421535,2.3092369477911507,2026-09-02,-1.55,-1.93,1.36,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.04
VBTYZ,37.2,37.7,38.08,36.48,589945.0,-1.9504480759093172,21945954.0,0.15870017923493782,1.0,21.01496421600522,24.000000000000007,4.385964912280706,2026-09-02,-1.85,1.5,1.27,0.0,0,True,0.0,NÖTR REJİM,-38.6,37.25333333333334
FONET,4.88,4.86,4.92,4.81,4421209.0,-0.40816326530613184,21575499.919999998,0.21550256136156284,1.0,-8.442776735459665,-18.120805369127517,2.286902286902294,2026-09-02,-1.73,-2.0,0.35,0.93,0,False,0.0,NÖTR REJİM,0.0,4.87
HATEK,12.67,13.57,13.6,12.5,1683740.0,-6.632277081798087,21332985.8,0.5257828746621415,1.0,-4.305135951661634,-27.6,8.799999999999997,2026-09-02,-1.04,0.25,2.83,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.923333333333332
BRYAT,1653.0,1650.0,1667.0,1649.0,12878.0,-0.6610576923076923,21287334.0,0.14913429614008758,1.0,-4.173913043478261,-18.00595238095238,1.0915706488781078,2026-09-02,-1.87,6.0,0.54,0.3,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1656.333333333333
HURGZ,7.2,7.21,7.44,7.12,2945192.0,-0.414937759336103,21205382.400000002,0.30291688295870584,1.0,0.6993006993006968,-8.975979772439949,4.494382022471914,2026-09-02,-1.53,-1.7,0.36,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-71.1,7.253333333333334
ADEL,32.2,32.88,32.9,32.04,731688.0,-2.0681265206812642,23560353.6,0.10148900840200452,1.0,8.053691275167793,-0.12406947890818594,2.6841448189762778,2026-09-02,-1.98,-0.35,1.26,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.38
PASEU,207.0,202.1,209.1,195.4,6062762.0,-4.652233993551357,1254991734.0,0.4614248697188458,1.0,35.294117647058826,91.48936170212767,11.105424769703168,2026-09-02,-1.18,6.0,0.07,2.17,2,False,0.0,NÖTR REJİM,0.0,203.83333333333334
ISCTR,12.59,12.66,12.75,12.56,119440860.0,-1.2549019607843148,1503760427.4,0.17681673108869195,1.0,-0.07936507936507768,-6.60237388724036,1.5127388535031807,2026-09-02,-1.81,-2.0,0.02,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-29.3,12.633333333333335
SASA,2.3,2.35,2.35,2.28,810868313.0,-2.5423728813559343,1864997119.8999999,0.3728741369425554,1.0,-7.630522088353429,-13.533834586466176,3.5087719298245648,2026-09-02,-1.38,-2.0,0.03,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.31
HALKB,40.58,40.52,41.5,40.42,12668199.0,-0.7338551859099908,514075515.41999996,0.25348101421210983,1.0,6.677181913774971,-15.10460251046025,2.6719445818901493,2026-09-02,-1.64,0.2,0.03,0.1,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-54.7,40.833333333333336
TEHOL,37.4,36.54,38.54,36.54,15782674.0,2.4657534246575303,590272007.6,0.18972399571147378,1.0,-22.727272727272727,26.351351351351344,5.582922824302132,2026-09-02,-1.78,2.5,0.08,0.77,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,37.49333333333333
PETKM,19.85,20.62,20.8,19.59,33126215.0,-2.791380999020569,657555367.75,0.5035710252244745,1.0,4.528699315429189,-12.168141592920353,6.176620724859626,2026-09-02,-1.09,0.53,0.08,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-42.7,20.080000000000002
BIMAS,404.25,407.0,409.5,403.5,1920181.0,-0.9797917942437232,776233169.25,0.18978337232338627,1.0,2.8625954198473282,5.686274509803922,1.486988847583643,2026-09-02,-1.78,6.0,0.03,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,405.75
KRDMD,43.04,44.22,44.22,43.02,18068763.0,-3.063063063063062,777679559.52,0.276666641789974,1.0,3.5611164581328123,5.801376597836773,3.207810320781021,2026-09-02,-1.59,0.5,0.08,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,43.42666666666667
BRSAN,690.0,703.5,706.0,685.5,735334.0,-2.4045261669024045,507380460.0,0.22473402507748275,1.0,30.311614730878187,19.06816220880069,3.136396790663749,2026-09-02,-1.71,6.0,0.09,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,693.8333333333334
CRFSA,329.5,317.5,346.75,317.25,2627501.0,3.779527559055118,865761579.5,0.6333023740381942,1.0,83.15730961645359,156.02175602175603,9.29866036249015,2026-09-02,-0.81,6.0,0.09,0.73,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-73.3,331.1666666666667
KPEKS,100.2,105.9,107.3,99.7,9262610.0,-9.156844968268354,928113522.0,1.0,1.0,-3.0947775628626717,-3.0947775628626717,10.631895687061178,2026-09-02,0.0,6.0,0.19,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,102.39999999999999
RUBNS,31.72,32.8,32.9,31.6,697895.0,-3.586626139817629,22137229.4,0.23909514156836026,1.0,38.39441535776613,1.2771392081736863,4.113924050632902,2026-09-02,-1.67,0.75,1.93,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-69.8,32.07333333333333
LYDHO,141.8,141.0,144.0,136.0,156543.0,-0.9776536312849005,22197797.400000002,0.41514929070081313,1.0,-24.57446808510638,-27.50511247443762,5.882352941176471,2026-09-02,-1.29,6.0,0.73,1.17,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,140.6
MGROS,521.0,527.0,530.0,521.0,795222.0,-1.5122873345935728,414310662.0,0.26662720121035743,1.0,-17.170111287758345,-22.12257100149477,1.727447216890595,2026-09-02,-1.61,6.0,0.07,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,524.0
EKGYO,19.47,19.6,19.68,19.41,21953511.0,-1.4177215189873476,427434859.16999996,0.16328537668234727,1.0,7.569060773480648,-2.209944751381222,1.7516743946419364,2026-09-02,-1.84,-1.83,0.07,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.52
SARAE,81.1,85.0,85.2,80.95,5558945.0,-5.035128805620622,450830439.49999994,0.1341009350985218,1.0,9.520594193112759,5.324675324675317,5.497220506485488,2026-09-02,-1.9,6.0,0.21,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,82.41666666666667
TTKOM,50.55,51.25,51.3,50.3,9154616.0,-1.939864209505335,461890624.5,0.2908135911687155,1.0,-1.941747572815534,-20.03167062549485,2.485089463220676,2026-09-02,-1.56,0.0,0.08,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,50.699999999999996
EREGL,37.4,37.5,37.72,37.3,21156204.0,-1.0058231868713674,791242029.6,0.11651480765285362,1.0,-12.575970079476395,-7.836372597338591,1.2868632707774907,2026-09-02,-1.94,-1.45,0.03,0.0,0,True,0.0,NÖTR REJİM,0.0,37.47333333333333
FENER,3.07,3.09,3.11,3.04,41251354.0,-0.647249190938512,126641656.77999999,0.23958414195167096,1.0,2.333333333333328,-25.30413625304137,2.3026315789473633,2026-09-02,-1.67,-2.0,0.1,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.0733333333333337
DUNYH,137.3,134.9,141.3,128.5,919146.0,-0.579290369297598,126198745.80000001,0.8728953766021235,1.0,-9.072847682119198,21.50442477876107,9.961089494163433,2026-09-02,-0.28,6.0,0.09,1.16,2,True,0.0,NÖTR REJİM,0.0,135.70000000000002
MEYSU,11.83,11.65,12.21,11.38,5859854.0,1.545064377682401,69322072.82000001,0.3660312740539994,1.0,10.046511627906977,-33.501967397414276,7.293497363796133,2026-09-02,-1.39,-0.42,0.4,0.58,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,11.806666666666667
MASFN,38.4,39.6,39.6,38.4,1768010.0,-2.9322548028311517,67891584.0,0.11096384356496193,1.0,-15.789473684210531,-23.505976095617537,3.1250000000000075,2026-09-02,-1.96,0.5,0.72,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-26.1,38.80000000000001
GRSEL,291.5,300.0,301.5,289.25,224014.0,-2.833333333333333,65300081.0,0.6488337363188633,1.0,-18.971507991660875,-8.549019607843137,4.235090751944685,2026-09-02,-0.77,6.0,0.72,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,294.0833333333333
OZATD,4812.5,4790.0,4862.5,4785.0,13515.0,-0.15560165975103735,65040937.5,0.01916503412907576,1.0,24.75696694750486,233.5065835065835,1.619644723092999,2026-09-02,-2.0,6.0,0.05,0.52,1,False,0.0,NÖTR REJİM,0.0,4820.0
TSKB,10.75,10.96,10.96,10.75,6045389.0,-2.1838034576888097,64987931.75,0.3491800105880508,1.0,-2.4500907441016295,-8.04106073567151,2.232558139534886,2026-09-02,-1.43,-1.97,0.58,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.82
TCKRC,143.0,144.4,146.1,141.6,446896.0,-0.9695290858725801,63906128.0,0.1673069612673243,1.0,2.0699500356887977,-0.6944444444444444,3.1779661016949152,2026-09-02,-1.83,6.0,0.28,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,143.56666666666666
KRDMB,113.5,122.0,123.4,112.4,557185.0,-9.054487179487177,63240497.5,0.24586013252976593,1.0,-15.613382899628252,-2.1551724137931036,11.03202846975088,2026-09-02,-1.66,6.0,1.78,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,116.43333333333334
GEREL,36.0,36.9,36.9,35.42,1746009.0,-2.6500811249323877,62856324.0,0.2929681660015512,1.0,-14.326511185149936,-7.216494845360818,4.404291360813086,2026-09-02,-1.56,1.2,0.7,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,36.10666666666666
MAGEN,32.26,33.02,33.02,31.84,2318312.0,-2.1831412977562126,74788745.11999999,0.12823298756202325,1.0,-12.574525745257455,-47.37357259380098,3.706030150753779,2026-09-02,-1.92,0.45,0.51,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.373333333333335
PRZMA,81.85,86.05,87.0,81.7,902593.0,-5.919540229885064,73877237.05,0.1504207071157964,1.0,22.80570142535632,37.79461279461279,6.4871481028151745,2026-09-02,-1.87,6.0,1.18,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,83.51666666666667
RALYH,251.5,259.0,259.5,250.25,288792.0,-2.7079303675048356,72631188.0,0.12484444806806923,1.0,4.097682119205301,17.24941724941725,3.6963036963036964,2026-09-02,-1.93,6.0,0.63,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,253.75
PAPIL,12.9,12.95,13.6,12.59,5604898.0,-0.6163328197226507,72303184.2,0.5391968153157839,1.0,11.495246326707,-17.938931297709924,8.02223987291501,2026-09-02,-1.01,0.02,0.16,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.03
MIATK,27.26,27.24,27.38,27.04,2606501.0,-0.6559766763848386,71053217.26,0.23210929159897395,1.0,-12.68417680973734,-47.62728146013448,1.4792899408284104,2026-09-02,-1.69,-1.65,0.18,0.75,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,27.22666666666667
USAK,1.2,1.2,1.21,1.18,16950552.0,0.0,20340662.4,0.4891334407192989,1.0,-9.090909090909099,-24.52830188679246,2.5423728813559348,2026-09-02,-1.12,-2.0,0.0,0.73,0,False,0.0,NÖTR REJİM,0.0,1.1966666666666665
PATEK,19.59,19.58,19.9,19.45,3553506.0,-0.05102040816327328,69613182.54,0.1583780333982986,1.0,2.565445026178002,-19.713114754098356,2.3136246786632353,2026-09-02,-1.85,-1.38,0.01,0.04,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.646666666666665
EKIM,19.06,18.98,19.15,18.59,3647605.0,0.42149631190726183,69523351.3,0.15081415510049456,1.0,0.15764582238569408,-33.169705469845724,3.012372243141467,2026-09-02,-1.87,-1.1,0.12,1.75,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,18.933333333333334
QUICK,63.9,65.05,65.6,63.6,1244431.0,-1.767870868562642,79519140.89999999,0.16779332637951325,1.0,-16.579634464751955,-16.579634464751955,3.144654088050303,2026-09-02,-1.83,2.5,0.4,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,64.36666666666666
NETCD,119.1,118.8,119.6,116.6,665881.0,0.2525252525252501,79306427.1,0.19199073897207491,1.0,-6.367924528301894,-37.578616352201266,2.5728987993138936,2026-09-02,-1.78,5.0,0.06,1.65,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,118.43333333333332
IZMDC,10.52,11.34,11.45,10.4,7449789.0,-7.475813544415125,78371780.28,0.7872433004278817,1.0,-7.231040564373901,36.446173800259395,10.096153846153834,2026-09-02,-0.47,0.12,1.34,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.790000000000001
GUNDG,1350.0,1400.0,1450.0,1350.0,57192.0,-10.0,77209200.0,0.22411931712420965,1.0,-13.183279742765274,10.204081632653061,11.11111111111111,2026-09-02,-1.71,6.0,1.66,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1383.3333333333333
AYGAZ,324.75,331.5,331.75,323.25,235500.0,-2.0361990950226243,76478625.0,0.19712238152630981,1.0,23.244781783681216,34.52775476387738,2.6295436968290797,2026-09-02,-1.77,6.0,0.47,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,326.5833333333333
ISKPL,7.84,8.17,8.17,7.79,9726622.0,-3.4482758620689578,76256716.48,0.1810504343150271,1.0,-1.5075376884422125,-53.58200118413263,4.878048780487803,2026-09-02,-1.8,-1.55,0.75,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.933333333333334
CIMSA,43.2,43.78,43.78,43.06,1750720.0,-1.3698630136986172,75631104.0,0.1869608757413502,1.0,-4.340124003542945,-18.026565464895636,1.718532280538771,2026-09-02,-1.79,-0.7,0.33,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,43.34666666666667
IZENR,6.71,7.1,7.1,6.7,11226459.0,-5.758426966292136,75329539.89,0.36678024388183544,1.0,-22.24797219003477,-38.553113553113555,6.268656716417909,2026-09-02,-1.39,-1.5,1.14,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.836666666666667
YEOTK,32.84,33.5,33.5,32.64,2723078.0,-1.970149253731333,89425881.52000001,0.1665958802306472,1.0,-16.81864235055723,-35.47905881996178,2.6348039215686256,2026-09-02,-1.83,-0.35,0.4,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.99333333333333
OYAKC,21.36,21.48,21.52,21.22,4108242.0,-1.5668202764976953,87752049.12,0.161542702646666,1.0,4.398826979472133,1.2322274881516493,2.2620169651272404,2026-09-02,-1.84,-1.75,0.33,0.0,0,True,0.0,NÖTR REJİM,0.0,21.366666666666664
VEYAS,135.6,136.5,137.5,135.5,645535.0,-0.5135730007336882,87534546.0,1.0,1.0,-0.2941176470588277,-0.2941176470588277,1.4760147601476015,2026-09-02,0.0,2.5,0.11,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,136.20000000000002
OYYAT,35.88,37.02,38.88,35.68,706211.0,-3.02702702702702,25338850.680000003,0.9677283649893349,1.0,6.976744186046522,-26.475409836065566,8.96860986547086,2026-09-02,-0.07,5.5,1.57,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,36.81333333333333
ORZAX,86.8,88.75,88.75,86.0,951427.0,-2.1971830985915526,82583863.6,0.13176870127611748,1.0,-17.25452812202098,14.361001317523044,3.197674418604651,2026-09-02,-1.91,4.38,0.47,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,87.18333333333334
AHGAZ,38.24,38.54,38.84,38.16,1825625.0,-0.6753246753246701,69811900.0,0.29794658923556044,1.0,13.877307921381785,20.175989943431812,1.7819706498951962,2026-09-02,-1.54,-0.8,0.18,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-34.3,38.413333333333334
SOKE,11.24,11.81,11.84,11.09,1792559.0,-4.826418289585099,20148363.16,0.4766027650026887,1.0,-26.295081967213115,-35.587392550143264,6.762849413886384,2026-09-02,-1.15,-0.62,2.44,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.39
PSDTC,167.3,168.9,171.0,165.3,120360.0,-1.297935103244831,20136228.0,0.1960753329379028,1.0,3.6555142503097926,37.01883701883703,3.448275862068958,2026-09-02,-1.77,6.0,0.99,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,167.86666666666667
SAFKR,16.87,16.88,16.9,16.55,1191729.0,0.23767082590613609,20104468.23,0.3334747658758815,1.0,-13.53152229625833,-26.652173913043473,2.1148036253776303,2026-09-02,-1.47,-1.63,0.22,1.82,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,16.773333333333337
BOBET,20.52,20.78,20.92,20.52,977110.0,-1.2512030798845117,20050297.2,0.11639533148833155,1.0,13.12017640573318,8.859416445623333,1.9493177387914333,2026-09-02,-1.94,-1.5,0.97,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,20.653333333333332
ISDMR,52.45,53.65,53.65,52.0,381063.0,-2.0541549953314555,19986754.35,0.2345344414740976,1.0,-5.410279531109107,-15.19805982215036,3.1730769230769202,2026-09-02,-1.68,1.62,1.41,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,52.70000000000002
TURSG,6.02,6.07,6.07,5.98,16804010.0,-1.3114754098360668,101160140.19999999,0.25288658792128543,1.0,-4.444444444444448,-4.746835443037986,2.006688963210689,2026-09-02,-1.64,-2.0,0.24,0.0,0,True,0.0,NÖTR REJİM,-33.4,6.023333333333333
CEMZY,13.84,14.83,14.83,13.82,7262740.0,-6.8013468013468,100516321.6,0.06825616412819517,1.0,14.380165289256201,5.24714828897338,7.452966714905929,2026-09-02,-2.0,0.02,1.03,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,14.163333333333332
AKSUE,29.18,27.28,29.54,27.28,3390689.0,-3.6963696369637,98940305.02,2.082002309754709,1.0,-30.523809523809526,-16.62857142857143,11.070381231671552,2026-09-02,2.38,3.15,0.63,3.01,2,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,28.666666666666668
DAPGM,7.53,7.68,7.68,7.41,13095271.0,-2.96391752577319,98607390.63000001,0.131830591927353,1.0,-13.94285714285714,-27.8735632183908,4.723346828609982,2026-09-02,-1.91,-1.83,0.53,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,7.54
PSGYO,3.05,3.13,3.15,3.04,32095183.0,-3.481012658227858,97890308.14999999,0.24831279016725558,1.0,-12.607449856733536,-0.9740259740259821,3.947368421052635,2026-09-02,-1.65,-2.0,0.61,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.0799999999999996
AKSEN,78.05,78.0,78.5,77.4,1252815.0,-0.6365372374283895,97782210.75,0.16774819529914076,1.0,-17.100371747211906,-3.3436532507739973,1.4857881136950792,2026-09-02,-1.83,0.25,0.13,0.48,0,True,0.0,NÖTR REJİM,0.0,77.98333333333333
CCOLA,76.4,76.75,76.95,75.75,1236966.0,-0.4560260586319144,94504202.4,0.19466915728332662,1.0,-16.136114160263435,-7.281553398058252,1.584158415841588,2026-09-02,-1.77,0.5,0.09,0.18,0,True,0.0,NÖTR REJİM,0.0,76.36666666666666
EGEPO,16.58,16.67,17.25,16.47,5689426.0,0.36319612590798256,94330683.07999998,1.9689100236040413,1.0,-10.860215053763456,-15.278487480838029,4.735883424408022,2026-09-02,2.13,-0.55,0.08,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,16.766666666666666
IZFAS,56.1,56.6,59.85,55.4,1996622.0,2.0000000000000027,112010494.2,0.3098663358813503,1.0,-14.999999999999998,-17.560617193240258,8.754512635379063,2026-09-02,-1.52,6.0,0.33,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,57.11666666666667
