ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation,regime_label,regime_confidence,market_median_change,market_mean_change,market_red_ratio,excess_return,excess_vs_mean,rel_daily_pct,rel_1m_pct,rel_3m_pct,rel_rvol_pct,rel_flow_pct,liquidity_pct,trend_persistence,close_location,resilience_score,event_score,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,legacy_score,meta_score,risk_adjusted_score,crash_resilient,crash_survivor,extended_but_supported,directional_flow_ok,current_positive,meta_regime,meta_regime_confidence,meta_weight_event,meta_weight_flow,meta_weight_activity,meta_weight_liquidity,meta_weight_resilience,watch_score,effective_min_score,meta_selection
BURVA,560.0,597.0,600.0,547.0,45136.0,-7.818930041152264,25276160.0,0.2977497255762898,1.0,-29.95622263914947,-45.2054794520548,11.060329067641682,2026-09-18,-1.54,6.0,2.82,0.0,2,,0.0,,,569.0,,,,NORMAL GİRİŞ,2.9,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-3.713,-3.564,17.1,16.7,11.3,13.6,42.1,36.0,13.7,24.5,18.8,64.0,42.1,13.6,36.0,41.8,75.8,36.9,32.1,2.9,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,2.9,93.0,REJECTED
MOGAN,9.32,9.32,9.62,9.32,6810764.0,-9.951690821256031,63476320.48,0.2718564578819482,1.0,-53.72393247269116,-25.67783094098883,11.05150214592274,2026-09-18,-1.6,-1.75,1.89,0.0,0,,0.0,,,9.42,,,,NORMAL GİRİŞ,2.9,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.846,-5.697,6.9,1.6,41.1,10.9,42.1,63.1,23.3,0.0,16.9,34.3,42.1,10.9,63.1,37.7,56.7,16.9,30.1,2.9,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,2.9,93.0,REJECTED
PLTUR,17.02,17.83,17.83,16.72,907234.0,-4.542905215928204,15441122.68,0.4012818954515835,1.0,-14.900000000000002,-27.82018659881255,6.638755980861241,2026-09-18,-1.32,0.27,2.07,0.0,0,,0.0,,,17.189999999999998,,,,NORMAL GİRİŞ,2.8,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.437,-0.288,42.7,48.4,35.8,24.7,42.1,14.0,41.5,27.0,38.1,50.7,42.1,24.6,14.0,35.6,65.0,18.6,36.0,2.8,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,2.8,93.0,REJECTED
ZERGY,7.92,8.15,8.43,7.9,3774928.0,-7.692307692307694,29897429.76,0.2740244622927744,1.0,-9.07003444316878,-41.85022026431717,8.607594936708857,2026-09-18,-1.6,-1.18,2.55,0.0,1,,0.0,,,8.083333333333334,,,,NORMAL GİRİŞ,2.7,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-3.587,-3.438,18.0,64.7,14.0,11.1,42.1,42.4,36.8,3.8,19.6,43.6,42.1,11.0,42.4,36.4,59.4,23.7,29.9,2.7,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,2.7,93.0,REJECTED
ANGEN,7.68,8.07,8.11,7.66,1625367.0,-4.832713754646846,12482818.56,0.4907275991994704,1.0,-16.06557377049181,-27.81954887218046,5.87467362924281,2026-09-18,-1.12,-1.38,2.15,0.0,0,,0.0,,,7.8166666666666655,,,,NORMAL GİRİŞ,2.4,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.727,-0.578,40.2,43.8,36.0,37.8,42.1,4.2,39.5,4.4,35.9,48.8,42.1,37.7,4.2,35.7,60.4,23.1,35.6,2.4,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,2.4,93.0,REJECTED
NATEN,4.44,4.7,4.7,4.42,4533915.0,-5.732484076433112,20130582.6,0.4885907871236305,1.0,-19.85559566787003,-34.70588235294117,6.561085972850679,2026-09-18,-1.13,-1.8,2.38,0.0,1,,0.0,,,4.5200000000000005,,,,NORMAL GİRİŞ,2.3,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-1.627,-1.478,30.0,33.8,25.6,36.9,42.1,26.7,29.3,7.1,28.9,47.7,42.1,36.7,26.7,39.6,55.0,25.8,35.5,2.3,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,2.3,93.0,REJECTED
DSTKF,1984.0,1984.0,1984.0,1984.0,80246.0,-9.98185117967332,159208064.0,0.0885705121540252,1.0,-2.649656526005888,-34.8440065681445,11.088709677419354,2026-09-18,-2.0,-2.0,0.97,0.0,0,,0.0,,,1984.0,,,,NORMAL GİRİŞ,2.2,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.876,-5.727,3.3,80.2,25.1,2.9,42.1,79.3,49.9,50.0,19.8,16.3,42.1,2.4,79.3,33.9,51.1,7.4,29.4,2.2,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,2.2,93.0,REJECTED
EMKEL,10.13,10.59,10.64,10.07,1647803.0,-4.343720491029264,16692244.39,0.4756636481603383,1.0,-41.44508670520231,-50.8252427184466,5.660377358490568,2026-09-18,-1.15,-1.07,2.01,0.0,0,,0.0,,,10.280000000000005,,,,NORMAL GİRİŞ,1.9,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.238,-0.089,46.4,5.6,5.8,34.7,42.1,17.8,5.7,10.5,31.1,48.8,42.1,34.9,17.8,37.8,57.9,22.4,35.1,1.9,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,1.9,93.0,REJECTED
BIGCH,4.39,4.77,4.93,4.33,3426091.0,-7.578947368421058,15040539.489999998,0.566377947223772,1.0,-27.07641196013289,-35.34609720176731,13.856812933025395,2026-09-18,-0.95,-1.0,2.79,0.0,1,,0.0,,,4.55,,,,NORMAL GİRİŞ,1.6,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-3.473,-3.324,18.4,20.7,23.8,50.2,42.1,13.1,22.4,10.0,24.3,59.9,42.1,50.3,13.1,43.3,71.0,36.0,35.9,1.6,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,1.6,93.0,REJECTED
ENSRI,3.59,3.75,3.75,3.57,6918563.0,-4.266666666666671,24837641.17,0.4195093520052637,1.0,-28.91089108910891,-53.61757105943153,5.042016806722693,2026-09-18,-1.28,-2.0,1.99,0.0,0,,0.0,,,3.636666666666667,,,,NORMAL GİRİŞ,1.4,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.161,-0.012,48.2,18.2,4.0,28.2,42.1,35.1,10.4,11.1,31.5,35.6,42.1,28.1,35.1,35.9,46.2,14.2,34.6,1.4,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,1.4,93.0,REJECTED
KAPLM,244.4,247.2,255.0,244.4,76311.0,-9.981583793738489,18650408.4,0.5741684034700957,1.0,-43.52397458116696,-60.70739549839228,11.08837970540098,2026-09-18,-0.94,6.0,3.22,0.0,2,,0.0,,,247.9333333333333,,,,NORMAL GİRİŞ,1.1,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.876,-5.727,3.6,3.8,1.8,51.6,42.1,23.3,2.7,0.0,11.5,79.2,42.1,51.4,23.3,51.3,76.0,47.7,35.3,1.1,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,1.1,93.0,REJECTED
SARAE,57.25,57.25,57.25,57.25,814801.0,-9.98427672955975,46647357.25,0.0407484568141253,1.0,-24.071618037135284,-25.649350649350648,11.09170305676856,2026-09-18,-2.0,-2.0,2.29,0.0,0,,0.0,,,57.25,,,,NORMAL GİRİŞ,0.8,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.879,-5.73,2.4,26.0,41.3,0.9,42.1,54.2,34.4,50.0,20.0,29.0,42.1,1.2,54.2,32.4,57.8,10.4,28.0,0.8,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.8,93.0,REJECTED
DGATE,71.75,78.85,78.85,71.75,196584.0,-9.97490589711418,14104902.0,0.5754160836909243,1.0,-29.931640625000004,-37.87878787878788,11.080139372822304,2026-09-18,-0.93,6.0,3.21,0.0,2,,0.0,,,74.11666666666666,,,,NORMAL GİRİŞ,0.6,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.869,-5.72,4.4,17.1,18.9,51.8,42.1,10.0,18.1,0.0,16.0,78.8,42.1,51.9,10.0,48.6,79.1,48.0,35.4,0.6,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.6,93.0,REJECTED
KPEKS,76.55,76.55,76.55,76.55,569259.0,-9.994121105232216,43576776.45,0.0697656514144757,1.0,-25.96711798839459,-25.96711798839459,11.103853690398433,2026-09-18,-2.0,-2.0,2.38,0.0,1,,0.0,,,76.55,,,,NORMAL GİRİŞ,0.5,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.889,-5.739,0.7,23.1,40.7,1.8,42.1,52.2,32.8,50.0,19.1,29.9,42.1,1.7,52.2,32.4,58.7,14.6,27.7,0.5,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.5,93.0,REJECTED
SURGY,25.32,26.48,26.48,25.2,882910.0,-4.380664652567976,22355281.2,0.3312631963028309,1.0,-26.651216685979147,-65.4334470989761,5.079365079365084,2026-09-18,-1.47,0.7,2.02,0.0,0,,0.0,,,25.666666666666668,,,,NORMAL GİRİŞ,0.1,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.275,-0.126,45.6,21.6,0.7,16.7,42.1,31.3,10.1,9.4,28.4,49.0,42.1,16.7,31.3,37.0,58.1,14.9,33.3,0.1,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.1,93.0,REJECTED
PRKAB,27.96,28.6,29.2,27.92,361244.0,-4.312114989733053,10100382.24,0.2028702076347181,1.0,-14.495412844036704,-28.74617737003058,4.656160458452711,2026-09-18,-1.75,0.7,2.0,0.0,0,,0.0,,,28.360000000000003,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.207,-0.057,47.3,49.3,34.9,6.0,42.1,0.7,41.4,3.1,35.8,44.8,42.1,6.0,0.7,27.4,65.0,9.0,30.2,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
SOKE,8.65,9.32,9.34,8.65,1538712.0,-4.314159292035385,13309858.8,0.4624585858296846,1.0,-42.024128686327074,-47.76570048309178,7.976878612716756,2026-09-18,-1.18,-0.78,2.01,0.0,0,,0.0,,,8.88,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.209,-0.059,47.1,4.9,8.2,31.6,42.1,6.9,6.7,0.0,30.5,49.4,42.1,31.7,6.9,35.2,66.5,21.2,33.3,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
BLCYT,1.69,1.78,1.78,1.67,13339225.0,-5.586592178770954,22543290.25,0.2925142981083646,1.0,-13.775510204081632,-33.30702446724546,7.185628742514977,2026-09-18,-1.56,-2.0,2.35,0.0,0,,0.0,,,1.7133333333333336,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-1.481,-1.332,30.9,51.1,26.9,13.3,42.1,31.8,37.8,18.2,29.1,33.8,42.1,13.3,31.8,31.8,54.1,6.9,31.0,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
BMSCH,9.69,10.16,10.24,9.66,1369004.0,-5.463414634146346,13265648.76,0.2859817105098952,1.0,-19.98348472336912,-42.69662921348315,6.107660455486541,2026-09-18,-1.57,-1.05,2.32,0.0,0,,0.0,,,9.863333333333332,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-1.358,-1.209,33.1,33.1,12.9,12.7,42.1,6.7,22.0,5.2,25.0,43.8,42.1,12.7,6.7,29.6,64.6,10.8,27.8,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
EGEPO,7.44,7.97,7.97,7.3,2102706.0,-5.463786531130873,15644132.64,0.2438442858692506,1.0,-57.24137931034482,-60.90383604834472,9.178082191780822,2026-09-18,-1.66,-0.83,2.32,0.0,0,,0.0,,,7.57,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-1.358,-1.209,32.9,1.3,1.6,9.1,42.1,14.2,1.5,20.9,22.4,43.8,42.1,9.2,14.2,30.4,68.9,9.4,27.3,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
HATSN,43.8,43.8,43.8,43.8,487606.0,-9.98766954377312,21357142.8,0.0749680317399301,1.0,-15.688161693936488,-27.48344370860928,11.095890410958903,2026-09-18,-2.0,-2.0,3.22,0.0,1,,0.0,,,43.79999999999998,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.882,-5.733,1.8,45.1,37.1,2.4,42.1,29.1,40.7,50.0,19.9,34.1,42.1,2.1,29.1,29.1,64.1,5.6,25.8,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
GLRYH,2.18,2.18,2.27,2.18,5672098.0,-9.917355371900817,12365173.64,0.5066403077725952,1.0,-32.50773993808049,-32.50773993808049,11.009174311926596,2026-09-18,-1.09,-2.0,3.21,0.0,1,,0.0,,,2.2100000000000004,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.812,-5.663,10.0,12.7,28.4,40.4,42.1,4.0,21.3,0.0,19.1,46.9,42.1,40.3,4.0,35.6,64.2,26.4,29.7,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
PEKGY,8.54,8.54,8.54,8.54,1368028.0,-9.915611814346006,11682959.12,0.0056812207111683,1.0,-43.59313077939235,-35.05703422053233,11.007025761124138,2026-09-18,-2.0,-2.0,3.21,0.0,1,,0.0,,,8.54,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.81,-5.661,10.2,3.6,24.4,0.2,42.1,2.7,15.0,50.0,19.0,33.2,42.1,0.8,2.7,23.3,68.5,5.4,22.0,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
ALVES,0.68,0.69,0.69,0.68,21211840.0,-6.849315068493142,14424051.2,0.4861728951579129,1.0,-60.693641618497104,-74.81481481481481,7.352941176470577,2026-09-18,-1.13,-2.0,2.64,0.0,1,,0.0,,,0.6833333333333335,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-2.744,-2.595,21.8,0.9,0.2,36.7,42.1,11.8,0.5,0.0,17.8,43.6,42.1,36.6,11.8,35.4,57.0,24.0,29.1,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
DAPGM,5.55,5.55,5.55,5.55,3732022.0,-9.902597402597408,20712722.1,0.0728865085338865,1.0,-31.48148148148148,-47.34345351043643,10.990990990990996,2026-09-18,-2.0,-2.0,3.2,0.0,1,,0.0,,,5.55,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.797,-5.648,11.1,14.0,8.9,2.0,42.1,28.4,11.2,50.0,16.9,33.0,42.1,1.8,28.4,28.6,61.6,5.3,24.5,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
GIPTA,50.0,50.0,50.0,50.0,201425.0,-9.990999099909986,10071250.0,0.0493312018890672,1.0,-37.106918238993714,-31.972789115646258,11.099999999999996,2026-09-18,-2.0,-2.0,3.22,0.0,1,,0.0,,,50.0,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.885,-5.736,1.3,7.6,30.0,1.6,42.1,0.4,19.9,50.0,16.5,34.0,42.1,1.6,0.4,23.2,71.4,5.6,21.1,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
MIATK,25.3,25.3,25.3,25.3,1701123.0,-9.964412811387904,43038411.9,0.0474488068994112,1.0,-18.649517684887464,-45.963263562580096,11.06719367588933,2026-09-18,-2.0,-2.0,2.4,0.0,1,,0.0,,,25.3,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.859,-5.71,5.8,36.2,9.8,1.1,42.1,51.6,21.7,50.0,15.6,30.0,42.1,1.3,51.6,32.2,57.5,14.6,26.3,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
TATEN,5.45,5.45,5.45,5.45,3139240.0,-9.917355371900822,17108858.0,0.1562215916718112,1.0,-41.46079484425349,-62.517193947730405,11.009174311926598,2026-09-18,-1.86,-2.0,3.21,0.0,1,,0.0,,,5.45,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.812,-5.663,9.8,5.3,1.1,4.2,42.1,19.3,3.0,50.0,14.5,34.3,42.1,4.2,19.3,27.6,64.1,6.8,23.0,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
SEGMN,29.88,31.2,32.98,29.88,420838.0,-9.945750452079569,12574639.44,0.4747180206226501,1.0,-44.20168067226891,-45.47445255474453,11.044176706827312,2026-09-18,-1.16,5.25,3.21,0.0,1,,0.0,,,30.913333333333327,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.84,-5.691,7.8,2.7,10.7,34.2,42.1,4.7,7.1,0.0,13.5,68.4,42.1,34.1,4.7,40.9,78.8,32.6,29.9,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
KBORU,12.73,12.73,12.73,12.73,1891112.0,-9.971711456859971,24073855.76,0.1756777039579793,1.0,-43.32146037399822,-49.08,11.07619795758052,2026-09-18,-1.81,-2.0,3.21,0.0,1,,0.0,,,12.73,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.866,-5.717,4.9,4.0,6.9,5.1,42.1,34.0,5.6,50.0,13.5,34.7,42.1,5.2,34.0,30.9,61.8,7.4,24.6,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
KTLEV,22.26,22.26,22.26,22.26,2170485.0,-9.9514563106796,48314996.1,0.0127451258276748,1.0,-61.28695652173912,-59.95987497408005,11.051212938005378,2026-09-18,-2.0,-2.0,2.24,0.0,0,,0.0,,,22.26,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.846,-5.697,7.1,0.7,2.2,0.4,42.1,55.3,1.5,50.0,12.9,28.4,42.1,0.9,55.3,32.4,56.3,10.3,25.5,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
PASEU,55.45,55.45,55.45,55.45,1698448.0,-9.98376623376623,94178941.6,0.1726434996019573,1.0,-69.21154913936702,-52.40343347639485,11.091073038773668,2026-09-18,-1.82,-2.0,1.45,0.0,0,,0.0,,,55.45000000000002,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.878,-5.729,2.9,0.4,4.9,4.7,42.1,72.2,2.9,50.0,12.0,21.2,42.1,4.7,72.2,34.4,52.8,10.1,26.7,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
ICUGS,2.6,2.6,2.7,2.6,4308607.0,-9.722222222222216,11202378.2,0.1938377249133222,1.0,-52.02952029520295,-51.4018691588785,10.76923076923076,2026-09-18,-1.77,-2.0,3.17,0.0,1,,0.0,,,2.6333333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.617,-5.468,12.7,1.8,5.1,5.8,42.1,1.8,3.6,0.0,11.6,34.0,42.1,5.8,1.8,24.4,67.3,7.5,20.1,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
DCTTR,4.3,4.4,4.57,4.3,3142342.0,-9.853249475890982,13512070.6,0.2248895443389936,1.0,-41.57608695652174,-63.18493150684932,10.93023255813953,2026-09-18,-1.71,-1.82,3.2,0.0,1,,0.0,,,4.390000000000001,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.748,-5.599,12.0,5.1,0.9,7.6,42.1,7.6,2.8,0.0,10.8,40.3,42.1,7.5,7.6,27.7,69.1,10.6,21.6,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
IZENR,4.82,5.0,5.0,4.82,4918192.0,-9.906542056074755,23705685.44,0.169408724699228,1.0,-42.482100238663485,-53.42995169082125,10.995850622406625,2026-09-18,-1.83,-2.0,3.2,0.0,1,,0.0,,,4.88,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.801,-5.652,10.4,4.7,4.2,4.4,42.1,33.3,4.4,0.0,10.4,34.0,42.1,4.4,33.3,30.4,60.3,6.9,23.2,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
ZGYO,16.53,18.01,18.21,16.53,721651.0,-9.9673202614379,11928891.03,0.1449517618519267,1.0,-50.80357142857142,-59.00297619047619,11.070780399274035,2026-09-18,-1.88,1.7,3.21,0.0,1,,0.0,,,17.09,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.862,-5.713,5.6,2.0,2.7,3.8,42.1,3.3,2.4,0.0,7.7,53.3,42.1,3.7,3.3,30.0,80.4,14.2,21.3,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
KLRHO,42.34,43.0,45.04,42.34,1012633.0,-9.991496598639449,42874881.220000006,0.1784033047544993,1.0,-37.73529411764705,-54.95744680851064,11.100614076523373,2026-09-18,-1.81,4.25,2.41,0.0,1,,0.0,,,43.24,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.886,-5.737,0.9,7.1,3.3,5.3,42.1,51.3,5.0,0.0,6.2,54.1,42.1,5.3,51.3,40.2,71.4,25.7,26.8,0.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,0.0,93.0,REJECTED
GMTAS,46.0,40.9,46.0,40.9,10466601.0,9.995217599234817,481463646.0,2.9395367571811897,1.0,1.4556682840758637,-0.2169197396963154,12.46943765281174,2026-09-21,4.27,6.0,0.38,4.0,3,,99.5,,,44.3,,,,⚠️ UZAMIŞ HAREKET,99.5,⭐⭐⭐⭐⭐,Kontrollü Pozisyon (%8 - %12) / Crash Leader,CRASH,0.98,-2.193,-2.811,0.7489,12.188,12.806,100.0,92.4,87.3,98.2,100.0,87.3,89.6,100.0,96.9,76.3,100.0,98.2,87.3,90.0,44.1,99.5,93.8,99.5,True,True,False,True,True,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,99.5,93.0,SELECTED
ANHYT,102.8,99.2,103.1,98.8,3188797.0,4.897959183673466,327808331.6,2.8828267422933265,1.0,-1.4381591562799616,-1.5325670498084372,5.161943319838051,2026-09-21,4.14,6.0,0.28,3.4,3,,97.8,,,101.56666666666666,,,,🎯 UYGUN GİRİŞ BÖLGESİ,97.8,⭐⭐⭐⭐⭐,Kontrollü Pozisyon (%8 - %12) / Crash Leader,CRASH,0.98,-2.193,-2.811,0.7489,7.09,7.709,97.1,86.4,85.8,98.0,98.0,83.8,86.1,93.0,94.1,74.4,98.0,98.0,83.8,88.1,26.5,99.5,91.6,97.8,True,True,False,True,True,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,97.8,93.0,SELECTED
MAVI,37.56,35.62,37.78,35.14,16784110.0,7.375643224699845,630411171.6,1.805961685349328,1.0,-0.5296610169491413,-8.52411105698977,7.968127490039853,2026-09-21,1.77,4.1,0.22,3.16,2,,95.7,,,36.82666666666667,,,,⚠️ UZAMIŞ HAREKET,95.7,⭐⭐⭐⭐,Kontrollü Pozisyon (%4 - %8) / Crash Survivor,CRASH,0.98,-2.193,-2.811,0.7489,9.568,10.187,98.2,88.2,77.8,93.6,97.0,90.0,82.5,91.7,92.3,64.9,97.0,93.6,90.0,85.3,29.1,90.3,89.5,95.7,True,True,False,True,True,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,95.7,93.0,SELECTED
TUKAS,2.02,1.84,2.02,1.73,263935059.0,9.78260869565217,533148819.18,3.600273242856399,1.0,0.0,-15.12605042016806,16.763005780346823,2026-09-21,5.72,-1.77,0.34,3.32,2,,94.4,,,1.923333333333333,,,,⚠️ UZAMIŞ HAREKET,94.4,⭐⭐⭐⭐,Kontrollü Pozisyon (%4 - %8) / Crash Survivor,CRASH,0.98,-2.193,-2.811,0.7489,11.975,12.593,99.1,89.1,65.8,98.9,97.8,88.0,76.3,100.0,91.8,52.4,97.8,98.9,88.0,82.4,31.8,87.2,88.2,94.4,True,True,False,True,True,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,94.4,93.0,SELECTED
