ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
AKBNK,72.5,71.95,73.25,71.65,70900832.0,0.9046624913013301,5140310320.0,0.4396318992282256,1.0,7.806691449814126,8.289768483943238,2.2330774598743814,2026-09-07,-1.23,1.5,0.0,0.76,0,True,37.8,NÖTR REJİM,8.1,72.46666666666667
EKGYO,19.46,19.39,19.6,19.18,72021174.0,0.10288065843621179,1401532046.04,0.5212056980650491,1.0,7.040704070407047,0.10288065843621179,2.189781021897819,2026-09-07,-1.05,-1.45,0.0,1.03,0,True,37.7,NÖTR REJİM,37.7,19.413333333333334
PEKGY,10.57,10.49,10.94,10.45,104753624.0,0.6666666666666694,1107245805.68,0.5531819128171804,1.0,-28.290366350067842,-11.916666666666664,4.6889952153110075,2026-09-07,-0.98,-1.27,0.01,0.29,0,False,37.2,NÖTR REJİM,37.2,10.653333333333334
EFOR,18.1,18.0,18.25,17.61,32347530.0,1.1173184357542059,585490293.0,0.4353030029868077,1.0,-5.2356020942408374,44.80000000000001,3.63429869392391,2026-09-07,-1.24,-0.9,0.04,1.45,0,True,37.0,NÖTR REJİM,6.6,17.986666666666668
ALKIM,15.46,15.32,15.52,15.28,546907.0,1.0457516339869288,8455182.22,0.36599650256639443,1.0,-2.6448362720403016,-8.24925816023739,1.5706806282722527,2026-09-07,-1.39,-1.9,1.25,2.15,0,True,36.7,NÖTR REJİM,0.0,15.42
MASFN,38.24,38.16,38.66,37.32,3615911.0,0.1047120418848145,138272436.64000002,0.4006622036644474,1.0,-12.213039485766759,-23.824701195219124,3.5905680600214263,2026-09-07,-1.32,0.85,0.02,0.93,0,False,36.0,NÖTR REJİM,-2.2,38.07333333333332
KRDMA,57.1,56.35,58.5,55.8,6407147.0,1.6014234875444813,365848093.7,0.38770939669590326,1.0,38.39069316529328,46.63585002568055,4.83870967741936,2026-09-07,-1.35,4.25,0.09,0.5,0,False,36.0,NÖTR REJİM,36.0,57.13333333333333
KOTON,12.15,12.09,12.17,12.07,817604.0,0.4962779156327585,9933888.6,0.401206085544217,1.0,-3.647898493259311,-19.269102990033225,0.8285004142502042,2026-09-07,-1.32,-2.0,0.69,2.4,0,False,35.9,NÖTR REJİM,0.0,12.130000000000003
ATATP,312.5,312.0,317.0,307.0,402976.0,0.482315112540193,125930000.0,0.27105598130396075,1.0,24.00793650793651,21.595330739299612,3.257328990228013,2026-09-07,-1.6,6.0,0.08,0.31,1,False,35.7,NÖTR REJİM,-20.4,312.1666666666667
ISVEA,92.95,90.9,93.3,87.65,1575809.0,1.087547580206634,146471446.55,0.21944192552324512,1.0,91.64948453608247,304.48215839860745,6.446092413006264,2026-09-07,-1.72,6.0,0.14,2.58,1,False,35.5,NÖTR REJİM,-12.1,91.3
FRMPL,32.1,31.94,32.54,31.9,902354.0,0.5009392611145903,28965563.400000002,0.40860847548077,1.0,-8.910329171396143,-20.54455445544554,2.006269592476491,2026-09-07,-1.3,-0.9,0.32,0.45,0,False,35.4,NÖTR REJİM,0.0,32.18
TNZTP,29.32,28.98,29.42,28.68,1851562.0,1.1034482758620698,54287797.84,0.3516138029898346,1.0,0.06825938566552756,16.349206349206355,2.5801952580195326,2026-09-07,-1.43,-0.65,0.37,2.43,0,True,35.4,NÖTR REJİM,35.4,29.14
SEGMN,46.7,46.12,46.9,46.04,253825.0,1.3015184381778773,11853627.5,0.21679344873386905,1.0,-10.278578290105658,-16.007194244604314,1.8679409209383133,2026-09-07,-1.72,-0.35,1.47,2.39,1,False,35.2,NÖTR REJİM,0.0,46.54666666666666
TTKOM,51.95,51.9,52.05,51.45,14053200.0,0.09633911368016236,730063740.0,0.42434544062048574,1.0,-3.3488372093023204,-19.457364341085267,1.1661807580174817,2026-09-07,-1.27,-1.0,0.0,1.62,0,False,35.2,NÖTR REJİM,-14.1,51.81666666666667
KLSER,23.18,22.98,23.5,22.94,408411.0,0.8703220191470813,9466966.98,0.3598714014269698,1.0,-5.772357723577242,-19.345859429366733,2.4411508282475967,2026-09-07,-1.41,-1.1,1.09,0.64,0,False,35.0,NÖTR REJİM,0.0,23.206666666666667
SASA,2.33,2.3,2.35,2.29,966423155.0,1.746724890829696,2251765951.15,0.4820210157174913,1.0,-10.038610038610031,-10.038610038610031,2.6200873362445436,2026-09-07,-1.14,-2.0,0.02,1.63,0,False,34.8,NÖTR REJİM,6.0,2.3233333333333333
SARKY,23.92,23.6,24.12,23.48,2158910.0,1.8739352640545197,51641127.2,0.3418317505235437,1.0,-4.319999999999993,-20.26666666666666,2.7257240204429327,2026-09-07,-1.45,-0.9,0.62,1.73,0,False,34.6,NÖTR REJİM,34.6,23.840000000000003
ECZYT,312.5,311.25,313.25,308.75,61795.0,0.4016064257028112,19310937.5,0.18967751599344118,1.0,-3.9938556067588324,-10.714285714285714,1.45748987854251,2026-09-07,-1.78,6.0,0.38,1.97,1,False,34.5,NÖTR REJİM,-24.3,311.5
PETKM,20.46,20.34,20.6,20.26,28689061.0,1.9940179461615262,586978188.0600001,0.42769214541236067,1.0,6.840731070496096,-2.0114942528735544,2.665350444225087,2026-09-07,-1.26,-1.65,0.07,1.02,0,True,34.4,NÖTR REJİM,34.4,20.44
MANAS,38.36,37.88,40.06,37.58,12606489.0,3.0628694250403026,483584918.04,0.36474916236228583,1.0,25.359477124182998,53.44,7.557211282597136,2026-09-07,-1.4,3.7,0.12,0.35,0,False,34.2,NÖTR REJİM,-27.2,38.666666666666664
ARDYZ,85.9,86.3,88.15,85.5,2134740.0,0.17492711370263053,183374166.0,0.4286157180419582,1.0,10.269576379974325,32.869296210363494,3.0994152046783694,2026-09-07,-1.26,4.13,0.02,0.0,0,True,34.1,NÖTR REJİM,34.1,86.51666666666667
CVKMD,15.88,15.73,16.12,15.62,14101220.0,1.4696485623003221,223927373.60000002,0.4078048589250151,1.0,-5.476190476190476,-6.3773896858814245,3.2010243277849026,2026-09-07,-1.3,-1.25,0.13,0.63,0,True,33.7,NÖTR REJİM,33.7,15.873333333333335
EREGL,37.7,37.24,37.8,37.16,42285445.0,1.3440860215053763,1594161276.5000002,0.2722633712858534,1.0,-8.272506082725057,-3.6791006642820587,1.7222820236813796,2026-09-07,-1.6,-0.9,0.02,2.81,1,True,33.4,NÖTR REJİM,6.9,37.553333333333335
QUICK,60.3,60.0,61.4,59.4,2302365.0,0.33277870216305444,138832609.5,0.36983217180481887,1.0,-26.283618581907092,-21.279373368146214,3.367003367003367,2026-09-07,-1.39,2.5,0.05,0.27,0,False,33.2,NÖTR REJİM,33.2,60.36666666666667
KLKIM,26.52,26.62,26.66,26.28,588648.0,0.9900990099009824,15610944.959999999,0.3548119725231807,1.0,3.9999999999999982,-13.333333333333337,1.5220700152206947,2026-09-07,-1.42,-1.55,0.98,0.58,0,False,33.0,NÖTR REJİM,0.0,26.486666666666665
TSPOR,1.05,1.04,1.06,1.04,191257765.0,1.9417475728155356,200820653.25,0.4376090103138279,1.0,8.24742268041238,10.526315789473694,2.8846153846153872,2026-09-07,-1.24,-2.0,0.18,0.9,0,True,33.0,NÖTR REJİM,33.0,1.05
MRGYO,1.62,1.58,1.62,1.56,51477835.0,3.184713375796181,83394092.7,0.25938895346118607,1.0,25.581395348837216,-0.6134969325153243,3.8461538461538494,2026-09-07,-1.63,-2.0,0.65,3.4,1,False,32.8,NÖTR REJİM,1.5,1.6000000000000003
ALCTL,117.4,116.1,119.0,116.0,121672.0,1.2068965517241428,14284292.8,0.2622132312168912,1.0,-34.596100278551525,-24.25806451612903,2.586206896551724,2026-09-07,-1.62,5.0,1.22,0.78,0,False,32.6,NÖTR REJİM,-57.6,117.46666666666665
IEYHO,217.6,215.7,219.2,215.7,218236.0,1.3979496738117427,47488153.6,0.16203375091843578,1.0,25.635103926097006,81.33333333333333,2.1325915623551204,2026-09-07,-1.84,6.0,0.52,1.17,1,False,32.6,NÖTR REJİM,-10.9,217.5
BRYAT,1658.0,1655.0,1665.0,1647.0,16742.0,0.24183796856106407,27758236.0,0.216195415241893,1.0,-6.115515288788222,-18.485742379547688,1.092896174863388,2026-09-07,-1.72,6.0,0.17,0.79,1,False,32.5,NÖTR REJİM,-19.2,1656.6666666666667
ALBRK,8.83,8.77,8.9,8.73,6265447.0,1.6110471806674405,55323897.01,0.3890615375062119,1.0,6.38554216867469,8.21078431372549,2.4054982817869512,2026-09-07,-1.34,-2.0,0.51,1.02,0,True,32.4,NÖTR REJİM,12.0,8.82
TCELL,99.05,98.1,99.35,97.75,13274965.0,0.916963830871107,1314885283.25,0.3188362981952838,1.0,-5.846007604562743,-8.116883116883118,1.636828644501273,2026-09-07,-1.5,1.5,0.01,2.44,0,True,32.4,NÖTR REJİM,-2.5,98.71666666666665
PSDTC,151.4,151.7,154.5,150.0,155975.0,0.7989347536617958,23614615.0,0.24261077345823365,1.0,-8.075288403157245,27.44107744107745,3.0,2026-09-07,-1.67,6.0,0.58,0.0,1,True,32.3,NÖTR REJİM,32.3,151.96666666666667
AKGRT,6.13,6.1,6.13,6.09,2412383.0,0.6568144499178987,14787907.79,0.24359891231167932,1.0,-5.981595092024536,-13.904494382022476,0.6568144499178988,2026-09-07,-1.66,-2.0,0.74,3.55,1,False,32.1,NÖTR REJİM,0.0,6.116666666666666
SVGYO,15.71,15.02,16.0,15.02,8965186.0,4.663557628247842,140843072.06,0.26916971150391383,1.0,7.235494880546079,-18.134445023449715,6.591211717709722,2026-09-07,-1.61,-0.05,0.57,2.17,0,False,30.4,NÖTR REJİM,30.4,15.576666666666668
BIOEN,19.47,19.11,19.81,19.08,3078643.0,0.7763975155279429,59941179.20999999,0.31295756545388714,1.0,10.876993166287017,11.130136986301366,3.8259958071278852,2026-09-07,-1.51,-0.67,0.24,1.04,0,True,30.1,NÖTR REJİM,-29.1,19.453333333333333
GLRYH,2.92,2.9,2.97,2.88,3569822.0,0.6896551724137937,10423880.24,0.3583348207813964,1.0,-2.9900332225913577,-11.24620060790274,3.1250000000000107,2026-09-07,-1.41,-2.0,0.91,0.4,0,False,29.9,NÖTR REJİM,0.0,2.9233333333333333
GSRAY,1.03,1.03,1.04,1.02,108834895.0,0.980392156862746,112099941.85000001,0.46693200943702184,1.0,3.0000000000000027,-5.504587155963307,1.960784313725492,2026-09-07,-1.17,-2.0,0.17,0.0,0,True,29.9,NÖTR REJİM,19.2,1.03
ESCOM,5.15,5.08,5.19,5.07,6249243.0,1.3779527559055174,32183601.450000003,0.32676552498513733,1.0,-11.206896551724128,2.182539682539689,2.3668639053254457,2026-09-07,-1.48,-2.0,0.71,1.78,0,True,29.8,NÖTR REJİM,29.8,5.136666666666668
TUKAS,2.0,1.99,2.03,1.98,26303250.0,0.5025125628140708,52606500.0,0.4092030670140327,1.0,-0.49751243781093474,-15.254237288135588,2.525252525252516,2026-09-07,-1.3,-2.0,0.18,0.36,0,False,29.7,NÖTR REJİM,-12.2,2.0033333333333334
BULGS,31.92,31.7,32.16,31.5,1001927.0,0.8212255211623548,31981509.84,0.29226279104581576,1.0,-12.403951701426994,-22.335766423357665,2.0952380952380842,2026-09-07,-1.56,-0.85,0.46,1.2,0,False,29.4,NÖTR REJİM,29.4,31.86
SDTTR,21.72,21.7,22.44,21.54,4167078.0,0.46253469010174775,90508934.16,0.35207049173094035,1.0,-1.2726285453558175,1.2373893729825916,4.1782729805014025,2026-09-07,-1.43,-0.25,0.1,0.04,0,True,29.2,NÖTR REJİM,-13.6,21.900000000000002
PSGYO,3.07,3.03,3.08,3.03,36783042.0,1.3201320132013215,112923938.94,0.26196325692013905,1.0,-16.80216802168022,-10.233918128654974,1.650165016501659,2026-09-07,-1.62,-2.0,0.22,2.76,1,False,29.1,NÖTR REJİM,-6.8,3.06
DGNMO,7.18,7.26,7.32,7.06,2433687.0,0.5602240896358549,17473872.66,0.38108579230135636,1.0,-14.726840855106891,-21.0989010989011,3.6827195467422196,2026-09-07,-1.36,-1.85,0.56,0.0,0,False,29.0,NÖTR REJİM,0.0,7.186666666666666
MOGAN,14.01,13.85,14.29,13.65,6016132.0,1.155234657039712,84286009.32,0.3148119328037998,1.0,-33.09455587392551,11.190476190476192,4.68864468864468,2026-09-07,-1.51,-0.9,0.26,0.73,0,True,28.9,NÖTR REJİM,28.9,13.983333333333333
ADGYO,57.85,56.9,58.15,56.9,239599.0,0.4340277777777778,13860802.15,0.24285626102981014,1.0,2.2988505747126515,8.33333333333334,2.196836555360281,2026-09-07,-1.67,0.62,0.54,2.51,0,True,28.9,NÖTR REJİM,0.0,57.63333333333333
ALTNY,17.01,16.7,17.34,16.7,7848672.0,0.7104795737122616,133505910.72000001,0.3179294976114736,1.0,7.726409119696026,3.0909090909091006,3.832335329341321,2026-09-07,-1.5,-0.9,0.1,0.87,0,True,28.5,NÖTR REJİM,-12.0,17.016666666666666
BJKAS,2.2,2.09,2.2,2.08,125059903.0,10.000000000000009,275131786.6,0.21676699370006786,1.0,25.000000000000007,34.96932515337425,9.615384615384624,2026-09-07,-1.72,-2.0,0.62,3.85,1,False,28.4,NÖTR REJİM,0.2,2.16
ORZAX,88.2,87.95,90.0,86.9,1698053.0,0.3984063745020017,149768274.6,0.30105590022248013,1.0,-14.368932038834949,16.20553359683794,3.5673187571921683,2026-09-07,-1.54,5.25,0.05,0.15,0,True,28.4,NÖTR REJİM,28.4,88.36666666666667
SKTAS,3.31,3.26,3.33,3.22,5543607.0,1.2232415902140683,18349339.17,0.2917899319578585,1.0,3.76175548589342,-2.6470588235294077,3.4161490683229774,2026-09-07,-1.56,-2.0,1.02,2.22,0,True,28.3,NÖTR REJİM,-22.4,3.2866666666666675
ANELE,206.2,203.6,208.5,202.3,1188908.0,1.078431372549014,245152829.6,0.13559214094581065,1.0,74.45008460236885,133.1260599208592,3.0647553138902563,2026-09-07,-1.9,6.0,0.09,1.32,1,False,28.2,NÖTR REJİM,2.7,205.66666666666666
ENKAI,87.95,87.65,89.05,87.5,5007557.0,0.8022922636103184,440414638.15000004,0.31007195562760254,1.0,1.911935110081119,-7.518401682439528,2.057142857142854,2026-09-07,-1.52,1.37,0.04,0.35,0,True,28.0,NÖTR REJİM,8.3,88.16666666666667
EDIP,35.58,35.26,35.64,35.1,413142.0,0.9075439591605228,14699592.36,0.1087060025214808,1.0,-10.42296072507553,-4.251883745963397,1.5384615384615359,2026-09-07,-1.96,-1.15,0.96,2.78,1,True,27.9,NÖTR REJİM,0.0,35.440000000000005
FRIGO,2.41,2.34,2.43,2.34,11376813.0,2.991452991453004,27418119.330000002,0.2025170360221639,1.0,5.240174672489087,-23.974763406940056,3.846153846153859,2026-09-07,-1.75,-2.0,1.48,2.62,1,False,27.8,NÖTR REJİM,-10.4,2.393333333333333
TERA,194.7,194.8,195.5,194.0,5307195.0,0.1543209876543122,1033310866.4999999,0.36117919920265046,1.0,5.243243243243237,-6.8421052631579,0.7731958762886598,2026-09-07,-1.41,1.25,0.0,0.0,0,True,27.7,NÖTR REJİM,-16.8,194.73333333333335
SELEC,360.0,356.0,363.25,355.75,809885.0,1.1235955056179776,291558600.0,0.12434467957967373,1.0,66.12828795569914,251.21951219512195,2.1082220660576247,2026-09-07,-1.93,6.0,0.08,1.25,1,False,27.7,NÖTR REJİM,27.7,359.66666666666674
KOPOL,5.03,5.01,5.06,4.98,2972177.0,0.600000000000005,14950050.31,0.30845904253974943,1.0,-6.331471135940407,-19.131832797427645,1.6064257028112285,2026-09-07,-1.52,-2.0,0.67,1.0,0,False,27.0,NÖTR REJİM,0.0,5.023333333333333
TEHOL,45.14,45.2,45.78,43.96,25095157.0,0.3111111111111124,1132795386.98,0.2807673231753261,1.0,-8.252032520325207,46.36835278858625,4.140127388535032,2026-09-07,-1.58,2.05,0.01,0.65,0,True,26.9,NÖTR REJİM,-8.1,44.96
PATEK,19.62,19.13,20.16,19.13,4796438.0,2.13430504945341,94106113.56,0.2567718776870823,1.0,3.2631578947368474,-19.25925925925926,5.384213277574497,2026-09-07,-1.64,0.08,0.41,0.86,0,False,26.7,NÖTR REJİM,7.9,19.636666666666667
AKSA,10.87,10.81,10.91,10.81,4868256.0,1.1162790697674345,52917942.72,0.30424478463086135,1.0,-14.476789929189627,-2.598566308243736,1.4801110083256257,2026-09-07,-1.53,-2.0,0.38,1.52,0,True,26.0,NÖTR REJİM,-2.8,10.863333333333332
AKFIS,17.98,17.4,18.15,17.28,4697958.0,3.155479059093521,84469284.84,0.20180485255059763,1.0,9.96919902184661,64.95379853276992,5.034722222222207,2026-09-07,-1.76,-0.33,0.63,2.54,0,True,25.4,NÖTR REJİM,-0.5,17.80333333333333
HURGZ,7.44,7.43,7.55,7.35,2052214.0,0.8130081300813075,15268472.16,0.29892882916121294,1.0,1.5006821282401135,3.333333333333336,2.7210884353741522,2026-09-07,-1.54,-2.0,0.85,0.09,0,True,24.5,NÖTR REJİM,0.0,7.446666666666666
ALARK,112.2,112.5,112.7,111.5,1403970.0,0.1785714285714311,157525434.0,0.2718611588561869,1.0,11.199207135777995,10.979228486646894,1.0762331838565047,2026-09-07,-1.6,0.5,0.02,0.37,0,True,24.0,NÖTR REJİM,-12.8,112.13333333333334
FONET,4.71,4.7,4.74,4.67,5534078.0,0.42643923240937254,26065507.38,0.31409892203495765,1.0,-6.73267326732673,-13.577981651376152,1.498929336188443,2026-09-07,-1.51,-2.0,0.3,0.57,0,False,24.0,NÖTR REJİM,-15.9,4.706666666666667
DSTKF,2324.0,2321.0,2396.0,2319.0,406605.0,0.1724137931034483,944950020.0,0.15228279818784948,1.0,35.273573923166474,-6.36583400483481,3.3203967227253126,2026-09-07,-1.86,6.0,0.0,0.07,1,False,23.1,NÖTR REJİM,-35.0,2346.3333333333335
HUNER,3.92,3.9,3.95,3.89,13537933.0,0.7712082262210747,53068697.36,0.295749711106832,1.0,15.634218289085538,-3.921568627450984,1.5424164524421606,2026-09-07,-1.55,-2.0,0.27,0.6,0,True,22.5,NÖTR REJİM,7.4,3.92
ODAS,7.35,7.29,7.37,7.25,16574511.0,1.5193370165745779,121822655.85,0.2583607909460993,1.0,-3.2894736842105265,-2.000000000000005,1.7931034482758605,2026-09-07,-1.63,-2.0,0.24,2.37,0,True,22.4,NÖTR REJİM,22.4,7.323333333333333
EKDMR,46.58,46.12,46.78,45.92,1303700.0,1.0412147505422926,60726346.0,0.1608934762638064,1.0,-2.7557411273486436,-16.895628902765388,1.8728222996515667,2026-09-07,-1.85,-0.35,0.32,2.14,0,False,21.3,NÖTR REJİM,-0.9,46.42666666666667
RUBNS,30.82,30.8,31.32,30.6,518413.0,0.06493506493506354,15977488.66,0.2549966205433092,1.0,6.129476584022043,-8.437314319667252,2.3529411764705843,2026-09-07,-1.64,-0.7,0.08,0.05,0,True,21.0,NÖTR REJİM,0.0,30.913333333333338
NIBAS,4.38,4.38,4.54,4.33,12812887.0,1.3888888888888797,56120445.059999995,0.28336843088605573,1.0,20.0,-4.157549234135676,5.080831408775976,2026-09-07,-1.58,-1.98,0.44,0.0,0,True,20.4,NÖTR REJİM,20.4,4.416666666666667
TKNSA,16.79,16.73,16.83,16.55,1166807.0,0.780312124849934,19590689.529999997,0.16573241284690643,1.0,4.285714285714271,-19.045323047251685,1.6918429003021,2026-09-07,-1.84,-1.8,0.67,1.96,0,False,20.2,NÖTR REJİM,0.0,16.723333333333333
ENTRA,4.24,4.22,4.27,4.22,3647139.0,0.47393364928911047,15463869.360000001,0.24206758752649837,1.0,-11.666666666666659,-12.577319587628855,1.1848341232227446,2026-09-07,-1.67,-2.0,0.53,0.72,0,False,19.7,NÖTR REJİM,0.0,4.243333333333333
AKSEN,78.95,79.0,80.0,78.7,1566364.0,0.1903553299492458,123664437.8,0.23896744893791752,1.0,-17.286537454164485,-0.2526847757422651,1.6518424396442148,2026-09-07,-1.67,0.75,0.03,0.0,0,True,18.5,NÖTR REJİM,18.5,79.21666666666665
GWIND,22.42,22.42,22.58,22.34,878268.0,0.35810205908684806,19690768.560000002,0.26533296270559914,1.0,-6.583333333333326,-16.02996254681647,1.0743061772605123,2026-09-07,-1.62,-1.9,0.33,0.0,0,False,18.5,NÖTR REJİM,-17.7,22.44666666666667
METEN,19.13,18.9,19.56,18.76,8668047.0,1.2169312169312192,165819739.10999998,0.19515932435586847,1.0,-4.350000000000005,-13.04545454545455,4.2643923240938015,2026-09-07,-1.77,-0.5,0.14,0.52,0,False,18.4,NÖTR REJİM,5.3,19.150000000000002
PAPIL,12.71,12.61,12.82,12.6,1485956.0,1.2749003984063756,18886500.76,0.1448869377476884,1.0,13.583556747095635,-14.121621621621621,2.1428571428571397,2026-09-07,-1.88,-1.95,1.03,0.82,0,False,18.1,NÖTR REJİM,18.1,12.71
HKTM,12.91,12.8,13.25,12.78,4774155.0,0.07751937984495957,61634341.05,0.23515211596983007,1.0,14.14677276746242,-11.937244201909959,3.677621283255091,2026-09-07,-1.68,-1.32,0.02,0.42,0,False,18.0,NÖTR REJİM,18.0,12.979999999999999
ESCAR,45.96,46.1,47.0,45.8,834784.0,1.0998680158380993,38366672.64,0.19473630826816588,1.0,2.589285714285723,-7.301331181928193,3.36244541484716,2026-09-07,-1.77,0.5,0.5,0.0,0,True,17.9,NÖTR REJİM,17.9,46.25333333333333
BINBN,175.5,176.0,177.0,174.0,56209.0,0.2857142857142857,9864679.5,0.15012265621139867,1.0,-3.940886699507383,0.5730659025787965,1.7241379310344827,2026-09-07,-1.87,5.0,0.43,0.0,0,True,17.8,NÖTR REJİM,0.0,175.5
PAHOL,1.31,1.3,1.32,1.3,47381406.0,0.7692307692307698,62069641.86,0.2267931466479341,1.0,-2.2388059701492558,-21.556886227544904,1.5384615384615399,2026-09-07,-1.7,-2.0,0.23,0.9,0,False,17.2,NÖTR REJİM,3.5,1.31
GOLDA,12.26,12.5,12.5,12.0,6623450.0,0.4918032786885287,81203497.0,0.2075351179267716,1.0,-3.5405192761605115,21.146245059288546,4.166666666666667,2026-09-07,-1.74,-1.25,0.12,0.09,0,True,16.4,NÖTR REJİM,-0.6,12.253333333333332
KRGYO,2.96,2.94,2.99,2.94,2789531.0,0.680272108843538,8257011.76,0.11171865483920143,1.0,17.46031746031746,6.093189964157704,1.7006802721088525,2026-09-07,-1.95,-2.0,0.9,0.72,0,True,14.9,NÖTR REJİM,0.0,2.9633333333333334
FADE,15.91,16.1,16.1,15.77,557433.0,0.4419191919191937,8868759.03,0.19082999423435842,1.0,-5.353955978584168,-2.6911314984709556,2.09258084971466,2026-09-07,-1.78,-1.67,0.63,0.0,0,True,14.9,NÖTR REJİM,0.0,15.926666666666668
BINHO,9.45,9.4,9.54,9.36,6604992.0,0.42507970244419924,62417174.4,0.22106124708575334,1.0,-2.677651905252333,3.61842105263158,1.9230769230769202,2026-09-07,-1.71,-2.0,0.13,0.5,0,True,14.8,NÖTR REJİM,1.2,9.45
OYAKC,21.62,21.62,21.7,21.48,3532960.0,0.27829313543600315,76382595.2,0.16354267307151377,1.0,4.444444444444453,3.8424591738712808,1.024208566108002,2026-09-07,-1.84,-1.95,0.07,0.6,0,True,13.2,NÖTR REJİM,-10.7,21.599999999999994
JANTS,15.35,15.35,15.48,15.31,1088836.0,0.06518904823989431,16713632.6,0.24546480000555493,1.0,1.722995361166334,-10.128805620608892,1.1103853690398426,2026-09-07,-1.66,-2.0,0.08,0.0,0,False,13.1,NÖTR REJİM,-11.6,15.38
CEMAS,4.09,4.1,4.13,4.08,3422998.0,0.24509803921568107,14000061.82,0.1743732168124932,1.0,0.0,-13.713080168776377,1.225490196078427,2026-09-07,-1.82,-2.0,0.32,0.0,0,False,9.9,NÖTR REJİM,0.0,4.1000000000000005
GEREL,37.68,38.52,39.06,36.18,5886580.0,-2.1806853582554604,221806334.4,1.0857208138363323,1.0,-15.363881401617258,-4.024452368823225,7.960199004975131,2026-09-07,0.19,4.7,0.19,0.09,0,True,0.0,NÖTR REJİM,-90.6,37.64000000000001
EGGUB,105.9,106.6,107.7,105.6,185622.0,-0.282485875706212,19657369.8,0.2506893139057736,1.0,10.716152639832723,-4.162895927601805,1.9886363636363718,2026-09-07,-1.65,2.75,0.27,0.0,0,True,0.0,NÖTR REJİM,0.0,106.40000000000002
MOPAS,25.4,25.44,25.48,25.24,774459.0,-0.15723270440252635,19671258.599999998,0.3240539644316778,1.0,-12.41379310344828,-41.33949191685912,0.9508716323296434,2026-09-07,-1.49,-1.9,0.15,0.73,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,25.37333333333333
UCAYM,22.12,21.9,22.32,21.72,879500.0,0.7285974499089259,19454540.0,0.13983884078418632,1.0,-17.46268656716418,-41.295116772823775,2.762430939226526,2026-09-07,-1.89,-1.0,0.64,1.39,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,22.05333333333333
AYCES,439.0,447.0,447.0,438.0,36039.0,-0.39705048213272826,15821121.0,0.29621039082938744,1.0,-4.461371055495103,-26.833333333333332,2.0547945205479454,2026-09-07,-1.55,6.0,0.45,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,441.3333333333333
CANTE,1.31,1.33,1.34,1.3,134474654.0,-1.5037593984962419,176161796.74,0.2719238604857889,1.0,10.084033613445387,-14.379084967320258,3.0769230769230798,2026-09-07,-1.6,-2.0,0.16,0.0,0,False,0.0,NÖTR REJİM,0.0,1.3166666666666667
NTGAZ,11.06,11.3,11.39,11.05,1427818.0,-2.123893805309736,15791667.08,0.3901274783800698,1.0,1.8416206261510228,-13.39075959279561,3.0769230769230753,2026-09-07,-1.34,-1.65,1.7,0.0,1,False,0.0,NÖTR REJİM,0.0,11.166666666666666
DURKN,21.38,22.0,22.06,21.16,939974.0,-2.3744292237442908,20096644.119999997,0.3395846331535532,1.0,6.7932067932067906,3.1853281853281863,4.2533081285444165,2026-09-07,-1.45,-0.25,1.56,0.0,1,True,0.0,NÖTR REJİM,0.0,21.53333333333333
KUVVA,182.4,189.9,189.9,178.3,111191.0,-4.251968503937005,20281238.400000002,0.7111567914255179,1.0,14.357366771159878,9.879518072289159,6.84240044868199,2026-09-07,-0.64,6.0,2.26,0.0,2,True,0.0,NÖTR REJİM,0.0,183.53333333333333
