ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
AKBNK,69.85,71.3,71.65,68.55,84895309.0,-2.918693537178608,5929937333.65,0.5331595231031377,1.0,8.800623052959487,6.478658536585367,4.9598832968636115,2026-09-02,-1.03,5.25,0.01,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,70.01666666666667
ASELS,385.25,385.5,391.75,383.0,14769087.0,0.1950585175552666,5689790766.75,0.45440203928304307,1.0,11.991279069767442,-0.8365508365508365,2.284595300261097,2026-09-02,-1.2,6.0,0.0,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-65.3,386.6666666666667
KTLEV,51.6,52.25,52.8,50.95,104878178.0,-8.753315649867368,5411713984.8,1.0327858563294368,1.0,10.967741935483874,29.254016455839835,10.991167811579968,2026-09-02,0.07,2.12,0.03,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,51.78333333333333
ASTOR,315.5,314.75,317.0,306.25,17076215.0,-0.3946329913180742,5387545832.5,0.4400815293084899,1.0,5.518394648829432,-13.561643835616438,3.510204081632653,2026-09-02,-1.23,6.0,0.0,1.71,1,False,0.0,NÖTR REJİM,0.0,312.9166666666667
ISCTR,12.53,12.66,12.75,12.4,281707580.0,-1.7254901960784366,3529795977.3999996,0.4170316039126491,1.0,-0.5555555555555578,-7.0474777448071295,2.8225806451612874,2026-09-02,-1.28,-1.63,0.01,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.56
BKRGY,12.21,11.64,13.38,11.64,201022754.0,0.0,2454487826.34,1.0,1.0,0.0,0.0,14.948453608247425,2026-09-02,0.0,1.85,0.0,0.59,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.410000000000002
VBTYZ,37.56,37.7,38.08,36.46,1188795.0,-1.0015814443858606,44651140.2,0.3197958785540989,1.0,22.1860767729343,25.200000000000006,4.443225452550734,2026-09-02,-1.5,1.55,0.4,0.79,0,False,0.0,NÖTR REJİM,0.0,37.36666666666667
THYAO,295.0,299.5,301.0,294.0,32806255.0,-2.155887230514096,9677845225.0,0.689122426321255,1.0,-7.956318252730109,-1.3377926421404682,2.5510204081632653,2026-09-02,-0.68,6.0,0.0,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,296.6666666666667
CWENE,33.74,34.52,34.6,32.88,33942604.0,-2.2595596755504084,1145223458.96,0.41218970874580435,1.0,-0.7647058823529354,-17.667154709614437,5.231143552311432,2026-09-02,-1.29,1.8,0.04,0.0,0,False,0.0,NÖTR REJİM,0.0,33.74
PETKM,19.79,20.62,20.8,19.59,59323048.0,-3.0852105778648506,1174003119.9199998,0.901804450064721,1.0,4.2127435492364445,-12.43362831858408,6.176620724859626,2026-09-02,-0.22,0.53,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,20.06
AGROT,2.0,2.0,2.01,1.97,20413249.0,0.0,40826498.0,0.09585315677230373,1.0,-17.69547325102881,-31.506849315068493,2.0304568527918687,2026-09-02,-1.99,-2.0,0.0,1.1,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.9933333333333332
KORDS,82.6,83.7,83.7,81.3,495744.0,-1.3142174432497113,40948454.4,0.2442910835804444,1.0,22.916666666666654,4.095778197857594,2.95202952029521,2026-09-02,-1.66,3.5,0.56,0.18,0,False,0.0,NÖTR REJİM,0.0,82.53333333333333
PGSUS,149.3,150.8,154.7,149.0,8950239.0,-1.7116524028966387,1336270682.7,0.8025469955608293,1.0,-4.35618193465726,-12.690058479532158,3.8255033557046905,2026-09-02,-0.43,6.0,0.03,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-58.4,151.0
KRDMD,43.62,44.22,44.22,42.96,31779521.0,-1.7567567567567592,1386222706.02,0.48660405544994734,1.0,4.956689124157832,7.227138643067841,3.3519553072625645,2026-09-02,-1.13,0.65,0.03,0.1,0,True,0.0,NÖTR REJİM,0.0,43.6
EMPAE,64.85,64.2,65.8,61.5,7364318.0,2.9365079365079274,477576022.29999995,0.7980131068534696,1.0,24.591738712776174,-40.120036934441366,6.991869918699182,2026-09-02,-0.44,6.0,0.12,1.5,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,64.05
BIMAS,403.75,407.0,409.5,400.25,4616832.0,-1.1022657685241886,1864045920.0,0.456310080357281,1.0,2.7353689567430024,5.555555555555555,2.31105559025609,2026-09-02,-1.2,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0,404.5
TCELL,95.45,95.55,95.9,94.4,19758279.0,-1.1393060590367625,1885927730.55,0.48067475272731325,1.0,-5.213505461767626,-10.459662288930573,2.2775423728813466,2026-09-02,-1.14,1.25,0.01,0.88,0,False,0.0,NÖTR REJİM,0.0,95.25
ZOREN,2.28,2.31,2.32,2.26,17267849.0,-1.2987012987013093,39370695.72,0.4304805060789779,1.0,-2.5641025641025665,-26.451612903225815,2.654867256637171,2026-09-02,-1.25,-2.0,0.57,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.2866666666666666
HATEK,13.02,13.57,13.6,12.5,3029617.0,-4.05305821665439,39445613.339999996,0.9460609924247765,1.0,-1.6616314199395819,-25.600000000000005,8.799999999999997,2026-09-02,-0.12,0.25,1.41,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,13.04
BOBET,20.58,20.78,20.92,20.12,1948342.0,-0.9624639076034786,40096878.36,0.23209046365571825,1.0,13.45093715545754,9.17771883289123,3.9761431411530848,2026-09-02,-1.69,-0.5,0.43,0.33,0,True,0.0,NÖTR REJİM,0.0,20.540000000000003
OSMEN,6.96,7.13,7.2,6.87,5823100.0,-3.333333333333336,40528776.0,1.2858820175480277,1.0,-10.99744245524297,-9.256844850065189,4.80349344978166,2026-09-02,0.63,-1.67,1.2,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.010000000000002
KCHOL,210.7,214.6,214.6,208.2,22650403.0,-1.8630647414997672,4772439912.099999,0.6999757580920889,1.0,6.146095717884125,11.363636363636365,3.1219980787704134,2026-09-02,-0.66,6.0,0.01,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,211.16666666666663
GRTHO,205.6,209.5,213.9,189.2,1846046.0,-0.048614487117158156,379547057.59999996,1.4596629891350328,1.0,-16.490658001624695,-3.474178403755871,13.054968287526437,2026-09-02,1.01,6.0,0.0,0.72,2,True,0.0,NÖTR REJİM,-79.5,202.9
TKFEN,210.4,214.4,215.9,208.9,1936934.0,-1.819878674755019,407530913.6,0.3395628914079965,1.0,34.612923864363395,38.42105263157895,3.350885591191958,2026-09-02,-1.45,6.0,0.09,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,211.73333333333335
DAPGM,7.63,7.68,7.7,7.41,53438635.0,-1.6752577319587614,407736785.05,0.5379687739062264,1.0,-12.800000000000002,-26.915708812260533,4.723346828609982,2026-09-02,-1.02,-1.77,0.08,1.14,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,7.579999999999999
NETCD,121.6,118.8,128.0,116.6,3407423.0,2.3569023569023546,414342636.79999995,0.9824483049680716,1.0,-4.402515723270447,-36.26834381551363,9.7770154373928,2026-09-02,-0.04,6.0,0.11,0.44,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,122.06666666666666
BRLSM,20.74,21.48,22.6,19.84,20562862.0,-5.898366606170603,426473757.88,1.0762839068933574,1.0,35.20208604954367,2.7750247770069314,13.911290322580653,2026-09-02,0.17,4.4,0.26,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,21.06
CEMZY,14.32,14.83,14.83,13.57,30310764.0,-3.5690235690235648,434050140.48,0.28486445644963054,1.0,18.347107438016533,8.897338403041825,9.432571849668381,2026-09-02,-1.57,0.65,0.16,0.42,0,True,0.0,NÖTR REJİM,0.0,14.24
BETAE,85.0,86.75,87.0,83.3,5145505.0,-2.0172910662824206,437367925.0,0.36871602591997693,1.0,9.32475884244373,93.18181818181819,4.441776710684278,2026-09-02,-1.39,6.0,0.09,0.0,1,True,0.0,NÖTR REJİM,0.0,85.10000000000001
LIDER,28.72,29.3,30.3,28.5,15408525.0,-8.066581306017925,442532838.0,0.3946088464754833,1.0,-70.51334702258727,-76.36213991769547,9.614035087719293,2026-09-02,-1.33,2.0,0.33,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,29.173333333333332
DSTKF,2119.0,2183.0,2190.0,2075.0,757042.0,-3.2420091324200913,1604171998.0,0.3793867035494944,1.0,24.427480916030536,-4.030797101449275,5.542168674698795,2026-09-02,-1.37,6.0,0.04,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2128.0
TSKB,10.85,10.96,10.96,10.73,13367954.0,-1.2738853503184764,145042300.9,0.7721293566486087,1.0,-1.5426497277676945,-7.185628742514969,2.423112767940352,2026-09-02,-0.5,-1.92,0.17,0.1,0,True,0.0,NÖTR REJİM,0.0,10.846666666666666
ISKPL,7.97,8.17,8.17,7.79,18254064.0,-1.8472906403940823,145484890.07999998,0.3397794440057711,1.0,0.1256281407035149,-52.812314979277694,4.878048780487803,2026-09-02,-1.45,-1.55,0.24,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,7.976666666666667
PKART,128.4,130.5,133.7,127.1,1142647.0,1.3417521704814546,146715874.8,2.318133607943572,1.0,1.9047619047619093,-19.999999999999996,5.507474429582995,2026-09-02,2.9,6.0,0.18,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-99.5,129.73333333333332
PAHOL,1.32,1.34,1.34,1.3,125961633.0,-1.492537313432837,166269355.56,0.5640060776087886,1.0,-0.7518796992481209,-20.958083832335323,3.0769230769230798,2026-09-02,-0.96,-2.0,0.17,0.0,0,False,0.0,NÖTR REJİM,0.0,1.32
EUPWR,83.15,83.15,83.15,83.15,2020847.0,-9.96210070384406,168033428.05,0.12809878397539473,1.0,-2.975495915985994,-2.1764705882352873,11.064341551413094,2026-09-02,-1.92,-2.0,0.93,0.0,1,True,0.0,NÖTR REJİM,0.0,83.15
KRDMB,122.7,122.0,124.4,112.4,1402214.0,-1.682692307692303,171810552.3,0.6178655288901751,1.0,-8.773234200743493,5.77586206896552,11.03202846975088,2026-09-02,-0.84,6.0,0.19,1.68,1,True,0.0,NÖTR REJİM,0.0,119.83333333333333
MIATK,27.4,27.24,27.68,27.04,6272319.0,-0.14577259475219642,171861540.6,0.5585509154889197,1.0,-12.235746316463805,-47.358309317963496,2.366863905325446,2026-09-02,-0.97,-0.9,0.02,0.72,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,27.373333333333335
ALKLC,427.5,427.0,433.0,426.0,407377.0,0.117096018735363,174153667.5,0.1468931357368484,1.0,6.875,35.17786561264822,1.6431924882629108,2026-09-02,-1.88,6.0,0.01,0.13,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,428.83333333333326
IZMDC,10.24,11.34,11.45,10.24,17220665.0,-9.938434476693043,176339609.6,1.8197633718435393,1.0,-9.700176366843031,32.81452658884566,11.816406249999991,2026-09-02,1.8,0.52,0.89,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.643333333333333
CIMSA,43.74,43.78,43.78,43.02,4074203.0,-0.136986301369852,178205639.22,0.43508759871826236,1.0,-3.1443755535872335,-17.001897533206833,1.8131101813110042,2026-09-02,-1.24,-0.6,0.02,1.97,1,False,0.0,NÖTR REJİM,0.0,43.51333333333334
SUNTK,34.66,33.3,36.52,33.3,5160786.0,4.271961492178082,178872842.76,2.973980767152893,1.0,-29.552845528455297,6.580565805658036,9.849849849849853,2026-09-02,4.34,5.55,0.43,0.76,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,34.82666666666666
NETAS,97.05,95.2,100.5,94.6,1848451.0,1.943277310924364,179392169.54999998,0.4601580217315853,1.0,50.58184639255236,40.85631349782292,6.236786469344615,2026-09-02,-1.19,6.0,0.21,0.56,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-62.1,97.38333333333333
ALBTN,30.74,31.72,32.4,30.58,5894144.0,-3.028391167192432,181185986.56,0.20957432224728018,1.0,1.1184210526315785,-17.365591397849474,5.951602354480054,2026-09-02,-1.74,2.05,0.31,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,31.240000000000002
AYGAZ,326.25,331.5,331.75,323.25,557039.0,-1.583710407239819,181733973.75,0.46626265088337193,1.0,23.81404174573055,35.149130074565036,2.6295436968290797,2026-09-02,-1.17,6.0,0.17,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,327.0833333333333
ECILC,72.55,74.55,74.75,71.5,3841625.0,-3.3311125916055966,278709893.75,0.6390408288473264,1.0,3.5688793718772307,-16.513233601841208,4.9650349650349614,2026-09-02,-0.79,5.62,0.23,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,72.93333333333334
PRZMA,81.95,86.05,87.0,80.15,1453829.0,-5.804597701149422,119141286.55,0.24228637514965343,1.0,22.955738934733677,37.96296296296297,8.546475358702425,2026-09-02,-1.67,6.0,0.79,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,83.03333333333335
SKTAS,3.29,3.4,3.42,3.26,36218656.0,-2.0833333333333286,119159378.24,2.0206252910265814,1.0,3.459119496855342,-3.801169590643272,4.907975460122704,2026-09-02,2.25,-2.0,0.32,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.323333333333333
EDIP,36.4,37.02,39.2,36.04,3274970.0,-3.9070749736008548,119208908.0,0.9372877220623095,1.0,8.462455303933243,-2.6737967914438503,8.768035516093239,2026-09-02,-0.14,5.4,0.57,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,37.21333333333334
MASFN,38.9,39.6,39.6,38.4,3184201.0,-1.6683518705763491,123865418.89999999,0.199846823062876,1.0,-14.692982456140355,-22.509960159362556,3.1250000000000075,2026-09-02,-1.76,0.5,0.25,0.0,0,False,0.0,NÖTR REJİM,0.0,38.96666666666667
AKSA,10.67,10.7,10.7,10.51,11613111.0,-0.28037383177569497,123911894.37,0.6138301736049264,1.0,-18.549618320610687,0.9460737937559096,1.8078020932445242,2026-09-02,-0.85,-2.0,0.04,1.51,0,True,0.0,NÖTR REJİM,0.0,10.626666666666667
EKIM,18.73,18.98,19.15,18.59,6910043.0,-1.3171759747102214,129425105.39,0.2857031659823602,1.0,-1.5764582238570715,-34.32678821879382,3.012372243141467,2026-09-02,-1.57,-1.1,0.19,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,18.823333333333334
GSRAY,1.03,1.05,1.05,1.03,126200438.0,-2.8301886792452855,129986451.14,0.3903095351334684,1.0,5.102040816326535,-8.849557522123883,2.9126213592233037,2026-09-02,-1.34,-2.0,0.39,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.0366666666666668
PEKGY,12.77,12.77,12.77,12.77,10592451.0,-9.943582510578281,135265599.26999998,0.0777934397894805,1.0,-13.48238482384824,-1.0077519379845021,11.041503523884105,2026-09-02,-2.0,-2.0,1.1,0.0,1,True,0.0,NÖTR REJİM,0.0,12.770000000000001
TUPRS,395.0,402.75,403.0,391.5,24374005.0,-1.9242706393544382,9627731975.0,0.7832024603490181,1.0,34.81228668941979,65.27196652719665,2.9374201787994894,2026-09-02,-0.48,6.0,0.0,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,396.5
RALYH,254.75,259.0,259.5,250.25,534833.0,-1.4506769825918762,136248706.75,0.23120768821016394,1.0,5.442880794701988,18.764568764568764,3.6963036963036964,2026-09-02,-1.69,6.0,0.2,0.0,1,True,0.0,NÖTR REJİM,0.0,254.83333333333337
DUNYH,136.6,134.9,141.3,128.5,1025057.0,-1.0861694424330195,140022786.2,0.9734770276470146,1.0,-9.536423841059605,20.884955752212385,9.961089494163433,2026-09-02,-0.06,6.0,0.15,0.82,1,True,0.0,NÖTR REJİM,0.0,135.46666666666667
ATATP,295.25,295.25,303.75,291.75,476538.0,-0.5892255892255892,140697844.5,0.27065648587194957,1.0,17.395626242544733,31.22222222222222,4.113110539845758,2026-09-02,-1.6,6.0,0.08,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-56.5,296.9166666666667
GENIL,11.3,11.59,11.61,11.15,12563878.0,-2.753872633390693,141971821.4,0.2721876712441362,1.0,20.985010706638125,32.473622508792516,4.21524663677129,2026-09-02,-1.6,-1.35,0.35,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.353333333333333
FZLGY,9.03,8.95,9.09,8.72,10384685.0,0.8938547486033528,93773705.55,0.5407525824426792,1.0,-19.230769230769234,-37.29166666666667,4.243119266055037,2026-09-02,-1.01,-1.58,0.18,1.88,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,8.946666666666667
HKTM,13.39,13.6,13.7,13.02,7041395.0,-1.544117647058817,94284279.05,0.26772140422626295,1.0,23.866790009250693,-15.038071065989843,5.222734254992318,2026-09-02,-1.61,-0.8,0.3,0.19,0,False,0.0,NÖTR REJİM,0.0,13.37
INFO,5.39,5.43,5.44,5.15,21617251.0,-2.0000000000000058,116516982.88999999,0.4345521905333221,1.0,-5.105633802816902,41.09947643979057,6.7961165048543615,2026-09-02,-1.24,-1.77,0.32,1.44,0,True,0.0,NÖTR REJİM,0.0,5.326666666666667
HEKTS,2.65,2.7,2.71,2.64,107749270.0,-2.214022140221404,285535565.5,0.3550516745213747,1.0,-9.556313993174069,-40.7158836689038,2.651515151515145,2026-09-02,-1.42,-2.0,0.15,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.6666666666666665
BTCIM,3.88,3.99,3.99,3.65,73667833.0,-3.0000000000000027,285831192.04,0.7979638133097273,1.0,-21.61616161616162,-37.62057877813505,9.589041095890414,2026-09-02,-0.44,-1.65,0.2,0.78,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.8399999999999994
MAGEN,31.68,33.02,33.02,31.5,9325321.0,-3.9417828987264922,295426169.28,0.515812268497456,1.0,-14.14634146341463,-48.319738988580745,4.825396825396835,2026-09-02,-1.07,1.3,0.25,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.06666666666667
DOFRB,120.2,118.0,121.1,115.5,2504892.0,2.037351443123944,301088018.40000004,0.4569348267373452,1.0,-15.58988764044944,-31.314285714285713,4.848484848484843,2026-09-02,-1.19,6.0,0.13,2.2,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,118.93333333333332
MGROS,517.5,527.0,530.0,515.0,1525103.0,-2.1739130434782608,789240802.5,0.5113464472153937,1.0,-17.726550079491258,-22.6457399103139,2.912621359223301,2026-09-02,-1.08,6.0,0.05,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,520.8333333333334
FROTO,75.85,76.9,76.9,75.4,10624126.0,-1.812297734627839,805839957.0999999,0.5252377555128521,1.0,-5.951642901425928,-15.345982142857144,2.453580901856756,2026-09-02,-1.04,1.25,0.04,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,76.05
BRSAN,682.5,703.5,706.0,676.5,1202854.0,-3.4653465346534658,820947855.0,0.3676182809451901,1.0,28.89518413597734,17.773943054357204,4.50849963045085,2026-09-02,-1.39,6.0,0.08,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,688.3333333333334
MPARK,411.25,413.0,415.5,408.0,509771.0,-0.5441354292623942,209643323.75,0.9068586465298675,1.0,1.5432098765432098,-10.403050108932462,1.838235294117647,2026-09-02,-0.2,6.0,0.05,0.0,1,False,0.0,NÖTR REJİM,0.0,411.5833333333333
BAHKM,154.8,161.0,163.7,145.5,1362111.0,-4.2079207920791974,210854782.8,0.761393390637771,1.0,27.51235584843493,21.41176470588236,12.508591065292089,2026-09-02,-0.52,6.0,0.36,0.05,1,False,0.0,NÖTR REJİM,0.0,154.66666666666666
GUNDG,1420.0,1400.0,1600.0,1350.0,149690.0,-5.333333333333334,212559800.0,0.5865928902700193,1.0,-8.681672025723472,15.918367346938776,18.51851851851852,2026-09-02,-0.91,6.0,0.45,0.14,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1456.6666666666667
TCKRC,142.9,144.4,146.5,141.6,1509255.0,-1.0387811634349031,215672539.5,0.5650282567476897,1.0,1.9985724482512572,-0.763888888888885,3.460451977401134,2026-09-02,-0.96,6.0,0.09,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,143.66666666666666
AKSUE,28.5,27.28,30.92,27.28,7603584.0,-5.940594059405943,216702144.0,4.668868023700774,1.0,-32.142857142857146,-18.571428571428573,13.34310850439883,2026-09-02,6.0,6.0,0.48,0.6,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,28.900000000000002
RGYAS,202.8,203.4,204.2,200.1,1095621.0,-0.2949852507374603,222191938.8,0.42919825688363067,1.0,0.8955223880597072,2.683544303797474,2.0489755122438753,2026-09-02,-1.26,6.0,0.03,0.7,1,True,0.0,NÖTR REJİM,0.0,202.36666666666665
FENER,3.08,3.09,3.11,3.04,76375983.0,-0.32362459546924877,235238027.64000002,0.44358481791338067,1.0,2.666666666666669,-25.060827250608277,2.3026315789473633,2026-09-02,-1.22,-2.0,0.03,0.31,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.0766666666666667
TSPOR,1.02,1.05,1.05,1.01,232407177.0,-3.7735849056603805,237055320.54,0.4586021680132764,1.0,8.51063829787235,6.250000000000006,4.950495049504955,2026-09-02,-1.19,-2.0,0.3,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.0266666666666666
QUICK,64.3,65.05,65.6,63.5,2231231.0,-1.1529592621060725,143468153.29999998,0.30084887905483526,1.0,-16.057441253263704,-16.057441253263704,3.3070866141732194,2026-09-02,-1.54,2.75,0.15,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,64.46666666666665
ATATR,13.26,13.24,13.61,13.14,17890749.0,0.1510574018126856,237231331.74,0.49232830373650943,1.0,-3.913043478260876,-26.41509433962264,3.5768645357686366,2026-09-02,-1.12,-1.33,0.01,0.08,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.336666666666666
ULKER,89.55,90.0,90.3,88.85,2664680.0,-0.8305647840531563,238251267.45,0.26104330429569633,1.0,2.636103151862461,-22.80172413793104,1.6319639842431097,2026-09-02,-1.63,1.13,0.07,0.0,0,False,0.0,NÖTR REJİM,0.0,89.56666666666666
ALARK,107.8,106.9,108.1,104.8,2212079.0,-0.09267840593142587,238462116.2,0.29448399653122975,1.0,5.686274509803919,6.206896551724136,3.1488549618320585,2026-09-02,-1.55,5.75,0.01,2.29,1,True,0.0,NÖTR REJİM,0.0,106.89999999999999
VEYAS,135.3,136.5,137.5,134.3,1349691.0,-0.7336757153338225,181734165.0,1.0,1.0,-0.7352941176470589,-0.7352941176470589,2.382725241995524,2026-09-02,0.0,5.5,0.08,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,135.6
VESTL,22.7,22.76,23.22,22.4,8108882.0,0.4424778761061852,184071621.4,0.7460467205746091,1.0,-0.6999125109361336,-14.015151515151514,3.6607142857142874,2026-09-02,-0.56,-0.45,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-31.1,22.77333333333333
BSOKE,25.32,26.88,27.0,24.74,7456406.0,-5.8035714285714235,188796199.92000002,0.6824191036706299,1.0,-28.876404494382022,-30.055248618784535,9.135004042037194,2026-09-02,-0.7,3.15,0.54,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,25.686666666666667
ORZAX,87.05,88.75,89.75,86.0,2267291.0,-1.915492957746482,197367681.54999998,0.31401041854501677,1.0,-17.016205910390855,14.690382081686417,4.3604651162790695,2026-09-02,-1.51,6.0,0.19,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,87.60000000000001
TMPOL,374.0,385.0,396.25,373.25,533857.0,-4.102564102564102,199662518.0,0.2644055946965247,1.0,-14.757834757834758,19.96792301523657,6.162089752176825,2026-09-02,-1.62,6.0,0.37,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,381.1666666666667
OBAMS,5.55,5.44,5.63,5.37,36147229.0,0.909090909090906,200617120.95,0.5697744873599347,1.0,12.348178137651809,-29.118773946360157,4.841713221601486,2026-09-02,-0.95,-1.85,0.09,1.61,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,5.516666666666667
TOASO,258.5,268.0,268.0,257.0,2095876.0,-3.544776119402985,541783946.0,0.5996720149359206,1.0,-6.085376930063578,-13.545150501672241,4.280155642023346,2026-09-02,-0.88,6.0,0.13,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,261.1666666666667
BJKAS,2.23,2.23,2.38,2.15,252694283.0,-0.8888888888888897,563508251.09,0.39960483403166186,1.0,16.753926701570684,24.581005586592173,10.697674418604652,2026-09-02,-1.32,-1.93,0.03,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.2533333333333334
RYSAS,29.92,30.02,30.14,28.56,19739404.0,-0.3331112591605525,590602967.6800001,0.9031990895844337,1.0,35.38461538461538,14.81197237145051,5.532212885154068,2026-09-02,-0.21,1.45,0.01,1.59,0,False,0.0,NÖTR REJİM,0.0,29.540000000000003
ENKAI,86.4,88.8,89.0,85.3,8025545.0,-2.8121484814398197,693407088.0,0.4553119048052124,1.0,-1.8181818181818117,-10.187110187110184,4.337631887456041,2026-09-02,-1.2,6.0,0.08,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,86.90000000000002
VAKBN,32.26,32.2,32.6,31.72,21725900.0,-0.9213759213759344,700877534.0,0.3442979720943101,1.0,9.430122116689272,-2.2424242424242484,2.7742749054224545,2026-09-02,-1.44,-0.3,0.03,0.62,0,True,0.0,NÖTR REJİM,0.0,32.19333333333333
BIGEN,186.0,186.0,189.5,184.5,4022818.0,0.0,748244148.0,0.704249190356892,1.0,75.47169811320755,279.59183673469386,2.710027100271003,2026-09-02,-0.65,6.0,0.0,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-66.4,186.66666666666666
ALTNY,17.32,17.49,17.71,17.12,13696717.0,-0.459770114942519,237227138.44,0.3629221105920366,1.0,12.54061078622482,2.7893175074183905,3.4462616822429895,2026-09-02,-1.4,-1.03,0.04,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.383333333333333
