ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation
EKOS,4.85,4.83,4.87,4.8,3733882.0,0.4140786749482313,18109327.7,0.337177969962652,1.0,-10.681399631675877,-40.490797546012274,1.4583333333333393,2026-09-07,-1.46,-2.0,0.41,1.46,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,4.84,5.295757807409474,5.789199999999999,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
PENGD,9.22,8.94,9.26,8.94,1737708.0,3.247480403135509,16021667.760000002,0.7260475298432435,1.0,-3.151260504201669,-31.142643764002987,3.691275167785236,2026-09-07,-0.6,-1.7,2.22,3.23,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,9.14,9.30588751771288,9.936599999999991,False,🎯 İDEAL GİRİŞ BÖLGESİ,0.0,⭐,İşlem Açma (Yetersiz Güven)
BIENY,20.76,20.88,20.88,20.5,742300.0,-0.0962463907603444,15410148.000000002,0.1663789384660619,1.0,3.180914512922468,-11.357813834329631,1.853658536585361,2026-09-07,-1.83,-1.55,0.12,0.81,0,False,0.0,NÖTR REJİM,0.0,20.71333333333333,21.41470190338049,21.3834,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
SUNTK,33.16,33.0,34.48,33.0,498713.0,1.2828344532681568,16537323.079999998,0.3363091001305751,1.0,-21.272554605887944,5.605095541401268,5.272727272727257,2026-09-07,-1.46,1.2,1.15,0.19,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.54666666666666,36.44078251245024,37.52400000000001,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
SOKE,11.7,11.55,11.75,11.42,1383505.0,2.451838879159364,16187008.499999998,0.3835252028926927,1.0,-24.516129032258068,-28.44036697247708,2.889667250437829,2026-09-07,-1.36,-1.67,1.84,2.35,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,11.623333333333337,13.438295464977625,15.426199999999987,False,🎯 İDEAL GİRİŞ BÖLGESİ,0.0,⭐,İşlem Açma (Yetersiz Güven)
CMBTN,1522.0,1534.0,1546.0,1510.0,10576.0,-0.7175472928897586,16096672.0,0.5737255816728961,1.0,-0.7822685788787483,-3.731815306767869,2.384105960264901,2026-09-07,-0.94,6.0,0.74,0.0,1,True,0.0,NÖTR REJİM,0.0,1526.0,1548.6556921645686,1594.9799999999998,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
OSTIM,1.58,1.53,1.58,1.52,9082901.0,3.947368421052635,14350983.58,0.8466449262136185,1.0,0.6369426751592362,-26.4481954623378,3.947368421052635,2026-09-07,-0.34,-2.0,2.64,3.7,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.5599999999999998,1.5841529949258522,1.672,False,🎯 İDEAL GİRİŞ BÖLGESİ,0.0,⭐,İşlem Açma (Yetersiz Güven)
SANFM,9.53,9.5,9.7,9.46,1681733.0,-0.5219206680584626,16026915.489999998,0.2681510818727941,1.0,5.071664829106935,-5.643564356435647,2.5369978858350786,2026-09-07,-1.61,-1.9,0.56,0.22,0,True,0.0,NÖTR REJİM,0.0,9.563333333333333,9.925531788339082,9.568400000000004,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
PEKGY,10.51,10.49,10.94,10.45,133383495.0,0.0952380952380932,1401860532.45,0.704370255508686,1.0,-28.69742198100408,-12.41666666666667,4.688995215311008,2026-09-07,-0.65,-1.27,0.0,0.07,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.633333333333333,13.980625404504543,14.614799999999995,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
EGEEN,5537.5,5085.0,5537.5,5037.5,24621.0,9.980139026812314,136338787.5,2.1733105006708566,1.0,5.879541108986616,-3.7375054324206864,9.975186104218363,2026-09-08,2.58,6.0,1.1,3.83,4,True,99.5,,,5370.833333333333,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.5,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
RAYSG,158.1,151.9,159.9,151.0,335847.0,4.7019867549668835,53097410.699999996,2.7115027357478314,1.0,-3.302752293577985,-19.541984732824428,5.894039735099342,2026-09-08,3.77,6.0,1.27,2.56,3,False,99.5,,,156.33333333333334,,,,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
PRKAB,33.66,30.86,33.66,30.86,4833242.0,9.999999999999984,162686925.71999997,8.016428792615104,1.0,-2.9411764705882444,-13.247422680412372,9.91574854180167,2026-09-08,6.0,4.5,0.96,4.0,3,False,99.1,,,32.72666666666667,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.1,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
PARSN,73.8,70.0,76.0,69.8,612041.0,5.203136136849595,45168625.8,3.2214684912009317,1.0,0.33990482664853844,-9.001233045622685,8.882521489971351,2026-09-08,4.89,6.0,1.53,1.74,3,True,97.1,,,73.2,,,,NORMAL GİRİŞ,97.1,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
ARMGD,189.8,176.0,190.3,175.8,3087189.0,7.840909090909097,585948472.2,4.104877111864549,1.0,-4.141414141414136,50.63492063492064,8.248009101251421,2026-09-08,6.0,6.0,0.25,3.76,3,True,95.4,,,185.30000000000007,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),95.4,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
BFREN,128.3,125.7,133.0,125.4,279628.0,2.0684168655529107,35876272.400000006,1.7487286089869145,1.0,0.9441384736428144,-7.230657989877078,6.060606060606056,2026-09-08,1.65,6.0,0.91,0.62,3,True,92.1,,,128.9,,,,🎯 İDEAL GİRİŞ BÖLGESİ,92.1,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
SISE,45.82,41.9,45.82,41.74,234854970.0,9.985597695631311,10761054725.4,4.374791908396657,1.0,9.66969842029679,3.3378439332431142,9.966459032103506,2026-09-08,6.0,6.0,0.02,3.93,3,True,91.5,,,44.46,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),91.5,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
RUZYE,9.19,8.36,9.19,8.32,10090461.0,9.928229665071772,92731336.58999999,1.789501049603483,1.0,5.63218390804598,-16.83257918552037,10.45673076923076,2026-09-08,1.74,-0.33,1.46,3.92,3,False,89.2,,,8.899999999999999,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),89.2,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
BVSAN,121.7,115.9,121.7,115.1,738393.0,9.936766034327011,89862428.10000001,1.2067096569228515,1.0,12.580943570767817,0.7450331125827862,9.556907037358819,2026-09-08,0.45,6.0,1.49,3.78,3,True,88.9,,,119.5,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),88.9,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
CLEBI,1474.0,1446.0,1474.0,1443.0,18167.0,1.9363762102351314,26778158.0,0.947787435177746,1.0,1.445285615966965,-8.956145768993206,2.1483021483021485,2026-09-08,-0.11,6.0,1.09,3.83,3,True,88.7,,,1463.6666666666667,,,,NORMAL GİRİŞ,88.7,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
YKSLN,3.17,2.79,3.17,2.75,29513879.0,9.688581314878885,93558996.42999999,3.211779904572285,1.0,15.27272727272727,-7.580174927113709,15.27272727272727,2026-09-08,4.87,-1.45,1.42,3.83,3,True,88.2,,,3.03,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),88.2,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
OTKAR,330.0,318.25,331.0,315.0,563952.0,4.0189125295508275,186104160.0,1.713778830173462,1.0,18.067978533094813,-8.460471567267684,5.079365079365079,2026-09-08,1.57,6.0,0.39,3.25,2,True,88.1,,,325.3333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,88.1,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
GOLTS,302.5,297.0,303.0,296.5,173209.0,1.8518518518518516,52395722.5,2.0262391352666613,1.0,4.852686308492201,-7.3506891271056665,2.1922428330522767,2026-09-08,2.26,6.0,0.61,3.38,2,True,86.1,,,300.6666666666667,,,,NORMAL GİRİŞ,86.1,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
IMASM,2.44,2.23,2.44,2.23,35541188.0,9.909909909909898,86720498.72,2.510559520236669,1.0,0.8264462809917363,-18.666666666666668,9.865470852017927,2026-09-08,3.32,-1.98,1.52,4.0,3,False,86.0,,,2.3699999999999997,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),86.0,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
HRKET,87.9,85.6,88.55,83.7,2784984.0,3.3509700176366946,244800093.60000002,2.3116115029437316,1.0,-9.98463901689708,-34.88888888888888,5.794504181600948,2026-09-08,2.89,6.0,0.26,2.46,2,False,84.6,,,86.71666666666665,,,,🎯 İDEAL GİRİŞ BÖLGESİ,84.6,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
MRSHL,1629.0,1562.0,1670.0,1562.0,61908.0,3.2319391634980987,100848132.0,2.436267758057534,1.0,5.096774193548387,6.749672346002622,6.914212548015365,2026-09-08,3.16,6.0,0.56,1.65,2,True,84.3,,,1620.3333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,84.3,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
KONYA,4062.5,3857.5,4125.0,3840.0,48771.0,5.932203389830509,198132187.5,3.837063844852681,1.0,11.760660247592847,7.8301260783012605,7.552083333333333,2026-09-08,6.0,6.0,0.52,2.53,2,True,84.0,,,4009.1666666666665,,,,NORMAL GİRİŞ,84.0,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
FROTO,82.8,79.8,82.8,79.5,34195786.0,3.954802259886995,2831411080.7999997,1.729416176123316,1.0,5.343511450381683,-3.944315545243626,4.1509433962264115,2026-09-08,1.6,5.75,0.03,3.84,2,True,83.8,,,81.7,,,,🎯 İDEAL GİRİŞ BÖLGESİ,83.8,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
ALKIM,16.35,15.67,16.5,15.67,3100784.0,4.339502233567336,50697818.400000006,2.099889797203974,1.0,2.959697732997485,-2.271368798565445,5.296745373324825,2026-09-08,2.42,-0.42,1.24,2.88,2,True,83.4,,,16.173333333333336,,,,🎯 İDEAL GİRİŞ BÖLGESİ,83.4,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
ERCB,47.5,45.02,48.46,44.84,2537605.0,5.6494661921708165,120536237.5,3.468216664163276,1.0,-0.8350730688935253,-20.502092050209207,8.073148974130236,2026-09-08,5.43,6.0,0.77,2.27,2,False,83.3,,,46.93333333333334,,,,NORMAL GİRİŞ,83.3,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
CMBTN,1559.0,1531.0,1595.0,1510.0,40471.0,2.9042904290429044,63094289.0,2.60265339326941,1.0,1.6297262059973925,-0.7638446849140674,5.629139072847682,2026-09-08,3.53,6.0,0.76,0.93,2,True,82.9,,,1554.6666666666667,,,,🎯 İDEAL GİRİŞ BÖLGESİ,82.9,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
PGSUS,155.5,149.4,155.5,148.9,14251517.0,4.08299866131191,2216110893.5,1.2812639055716368,1.0,0.5171299288946422,-7.660332541567699,4.432505036937538,2026-09-08,0.62,6.0,0.04,3.86,2,True,81.8,,,153.29999999999998,,,,🎯 İDEAL GİRİŞ BÖLGESİ,81.8,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
TRENJ,109.7,105.0,109.7,105.0,1546939.0,4.476190476190479,169699208.3,0.9817902149545451,1.0,8.07881773399015,26.674364896073914,4.476190476190479,2026-09-08,-0.04,6.0,0.47,4.0,2,True,81.7,,,108.13333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,81.7,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
KZGYO,26.28,23.4,26.28,23.18,7424064.0,9.95815899581591,195104401.92000002,2.8034659663902675,1.0,32.193158953722346,9.045643153526969,13.373597929249359,2026-09-08,3.97,5.25,0.82,3.87,2,False,81.6,,,25.24666666666667,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),81.6,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
POLTK,4090.0,4005.0,4200.0,3997.5,10099.0,2.1861336664584634,41304910.0,2.021821821821822,1.0,-6.2464183381088825,-17.373737373737374,5.065666041275797,2026-09-08,2.25,6.0,0.85,0.76,2,False,81.2,,,4095.8333333333335,,,,🎯 İDEAL GİRİŞ BÖLGESİ,81.2,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
BAGFS,28.46,26.8,29.26,26.66,3208698.0,6.035767511177351,91319545.08,4.091594024154783,1.0,16.068515497553022,5.251479289940835,9.752438109527386,2026-09-08,6.0,4.0,1.01,2.0,2,True,80.0,,,28.126666666666665,,,,NORMAL GİRİŞ,80.0,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
TSKB,11.62,11.11,11.62,11.1,31155885.0,4.590459045904589,362031383.7,1.6372910074213185,1.0,3.3807829181494573,0.6932409012131723,4.684684684684681,2026-09-08,1.4,-1.2,0.24,3.97,2,True,80.0,,,11.446666666666665,,,,🎯 İDEAL GİRİŞ BÖLGESİ,80.0,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
AGESA,260.0,253.0,260.0,253.0,151988.0,2.3622047244094486,39516880.0,0.618292572296109,1.0,8.786610878661088,6.122448979591836,2.766798418972332,2026-09-08,-0.84,6.0,0.94,4.0,3,True,79.9,,,257.6666666666667,,,,🎯 İDEAL GİRİŞ BÖLGESİ,79.9,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
CELHA,25.94,24.42,26.2,24.42,3031105.0,6.224406224406223,78626863.7,1.6344180007300961,1.0,5.618892508143333,32.3469387755102,7.289107289107279,2026-09-08,1.4,1.95,1.17,3.09,2,True,79.2,,,25.52,,,,NORMAL GİRİŞ,79.2,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
KUYAS,71.05,68.75,71.05,67.65,13130884.0,2.971014492753619,932949308.1999999,1.2530345633328333,1.0,2.2302158273381254,-3.2016348773842074,5.025868440502574,2026-09-08,0.56,6.0,0.06,3.42,2,True,79.1,,,69.91666666666667,,,,🎯 İDEAL GİRİŞ BÖLGESİ,79.1,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
ICBCT,19.83,19.2,19.83,19.06,1791510.0,3.1201248049921886,35525643.3,1.1861987227660962,1.0,-7.595526561043814,-1.0479041916167708,4.039874081846798,2026-09-08,0.41,-0.58,1.26,3.67,2,True,79.1,,,19.573333333333334,,,,🎯 İDEAL GİRİŞ BÖLGESİ,79.1,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
TKFEN,216.1,207.6,216.1,207.3,4928636.0,4.39613526570048,1065078239.6,1.0608452946249958,1.0,10.706967213114757,41.984231274638645,4.389773275446211,2026-09-08,0.13,6.0,0.08,3.94,2,True,77.9,,,213.16666666666666,,,,🎯 İDEAL GİRİŞ BÖLGESİ,77.9,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
KTSKR,78.7,77.55,81.75,77.55,616801.0,2.207792207792212,48542238.7,1.6620825634402252,1.0,-12.797783933518003,-14.918918918918916,6.1250805931657,2026-09-08,1.46,6.0,0.75,0.49,2,False,77.8,,,79.33333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,77.8,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
YKBNK,37.62,36.36,37.62,36.02,381765420.0,3.750689464975178,14362015100.4,1.6269139208089418,1.0,10.387323943661968,6.21118012422359,4.441976679622416,2026-09-08,1.38,1.5,0.01,3.62,2,True,77.7,,,37.086666666666666,,,,🎯 İDEAL GİRİŞ BÖLGESİ,77.7,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
GOKNR,18.66,16.97,18.66,16.94,12756889.0,9.958750736593998,238043548.74,2.3817128639341014,1.0,-18.01405975395431,-20.324508966695138,10.1534828807556,2026-09-08,3.04,1.8,0.7,3.97,2,False,77.7,,,18.08666666666667,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),77.7,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
ALKA,8.35,8.13,8.42,8.06,5317382.0,3.8557213930348326,44400139.699999996,2.2205888125777165,1.0,3.213844252163162,-14.969450101832999,4.714640198511176,2026-09-08,2.69,-1.6,1.25,2.44,2,False,77.4,,,8.276666666666666,,,,🎯 İDEAL GİRİŞ BÖLGESİ,77.4,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
SAHOL,96.5,94.05,96.5,93.0,40184938.0,2.6049973418394505,3877846517.0,1.2074518302897672,1.0,9.472490073737939,5.811403508771927,3.763440860215054,2026-09-08,0.46,6.0,0.01,3.46,2,True,76.7,,,95.33333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,76.7,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
ISMEN,36.7,33.84,36.7,33.78,14482632.0,8.451536643026001,531512594.40000004,1.7847875523241752,1.0,6.376811594202906,1.6620498614958488,8.64416814683245,2026-09-08,1.73,4.8,0.3,3.96,2,True,75.3,,,35.72666666666667,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),75.3,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
TARKM,540.5,510.5,540.5,510.0,225981.0,6.084396467124632,122142730.5,0.9130036385850001,1.0,19.05286343612335,1.2172284644194757,6.078431372549019,2026-09-08,-0.19,6.0,0.81,3.97,2,True,74.8,,,530.3333333333334,,,,NORMAL GİRİŞ,74.8,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
PATEK,21.4,19.47,21.4,19.47,26258776.0,9.912686183872625,561937806.4,1.829435951499434,1.0,12.631578947368414,-9.628378378378383,9.912686183872623,2026-09-08,1.82,2.32,0.32,4.0,2,True,74.4,,,20.756666666666668,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),74.4,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
SARKY,26.34,25.02,26.34,24.76,15513058.0,9.02317880794702,408613947.71999997,2.62948544418374,1.0,5.36,-6.859971711456864,8.804523424878836,2026-09-08,3.58,1.45,0.4,3.7,2,True,74.3,,,25.813333333333333,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),74.3,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
RALYH,273.75,264.0,274.0,261.5,2041607.0,3.7914691943127963,558889916.25,0.9668160105621997,1.0,12.840065952184668,10.383064516129032,4.780114722753346,2026-09-08,-0.07,6.0,0.13,3.52,2,True,74.2,,,269.75,,,,🎯 İDEAL GİRİŞ BÖLGESİ,74.2,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
GUBRF,504.0,492.75,505.0,492.5,3578512.0,2.595419847328244,1803570048.0,1.0695439758933336,1.0,15.397824842587292,5.219206680584551,2.7918781725888326,2026-09-08,0.15,6.0,0.03,3.47,2,True,74.1,,,500.5,,,,🎯 İDEAL GİRİŞ BÖLGESİ,74.1,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
ISFIN,19.77,19.38,19.77,19.25,2097408.0,2.6479750778816094,41465756.16,1.069262932250976,1.0,-1.7395626242544802,1.3846153846153824,2.701298701298699,2026-09-08,0.15,-1.2,0.99,3.55,2,True,72.9,,,19.596666666666664,,,,🎯 İDEAL GİRİŞ BÖLGESİ,72.9,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
ALTNY,18.18,16.59,18.18,16.59,37863953.0,9.981851179673312,688366665.54,1.7073477123897605,1.0,15.136162127929074,14.33962264150943,9.945750452079558,2026-09-08,1.56,1.47,0.27,4.0,2,True,71.9,,,17.65,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.9,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
THYAO,305.0,296.5,305.5,295.75,50542920.0,2.780117944397641,15415590600.0,0.9696622898580846,1.0,-2.2435897435897436,3.0405405405405403,3.2967032967032965,2026-09-08,-0.07,6.0,0.0,3.54,2,True,70.6,,,302.0833333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,70.6,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
PETKM,24.26,22.92,24.26,22.64,229262595.0,9.972801450589316,5561910554.700001,3.3333107441543492,1.0,26.684073107049624,20.456802383316788,9.717314487632521,2026-09-08,5.13,1.55,0.04,3.69,2,False,70.0,,,23.720000000000002,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),70.0,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
AVGYO,18.13,18.0,18.8,17.92,2374465.0,3.0113636363636225,43049050.449999996,1.611594939849875,1.0,27.67605633802817,20.947298198799192,6.696428571428567,2026-09-08,1.35,-0.3,1.06,0.27,2,False,69.7,,,18.28333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,69.7,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
ISCTR,14.35,13.05,14.35,13.01,1807172240.0,9.961685823754781,25932921644.0,2.7037797597877713,1.0,16.10032362459547,3.910209992758864,10.29976940814758,2026-09-08,3.75,0.85,0.01,3.95,2,True,69.2,,,13.903333333333334,,,,⚠️ GEÇ KALINDI (Tepeden Alım Riski),69.2,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
ISGYO,24.7,23.7,25.2,23.4,3694303.0,4.4839255499153925,91249284.1,2.408956069240004,1.0,-5.436447166921905,21.435594886922317,7.692307692307695,2026-09-08,3.1,2.0,0.8,1.98,1,True,68.8,,,24.433333333333334,,,,🎯 İDEAL GİRİŞ BÖLGESİ,68.8,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
FORTE,116.6,111.9,116.7,111.8,1327604.0,4.66786355475762,154798626.4,0.6869104932867585,1.0,-7.606973058637091,26.53282691264242,4.74060822898032,2026-09-08,-0.69,6.0,0.53,3.84,2,True,68.4,,,115.03333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,68.4,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
CEOEM,25.14,24.2,25.32,24.06,1388835.0,3.8842975206611627,34915311.9,1.304035648251258,1.0,9.685863874345545,-6.957809030347886,5.236907730673323,2026-09-08,0.67,0.65,1.5,2.91,1,True,67.3,,,24.84,,,,🎯 İDEAL GİRİŞ BÖLGESİ,67.3,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
MGROS,539.0,528.5,539.0,522.0,3843347.0,2.083333333333333,2071564033.0,1.3330844994861863,1.0,-14.103585657370518,-19.970304380103936,3.256704980842912,2026-09-08,0.73,6.0,0.02,3.31,1,False,67.0,,,533.3333333333334,,,,🎯 İDEAL GİRİŞ BÖLGESİ,67.0,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
BRYAT,1709.0,1671.0,1727.0,1641.0,75751.0,2.4580335731414866,129458459.0,1.4204866157235947,1.0,-3.227633069082673,-13.730439172135286,5.2407068860450945,2026-09-08,0.93,6.0,0.35,2.07,1,False,66.9,,,1692.3333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,66.9,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
AKBNK,74.95,73.4,74.95,72.2,320944360.0,2.600958247775504,24054779782.0,2.0493628549498992,1.0,11.449814126394056,11.865671641791048,3.8088642659279777,2026-09-08,2.31,4.38,0.0,3.21,1,True,66.8,,,74.03333333333335,,,,🎯 İDEAL GİRİŞ BÖLGESİ,66.8,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
GARFA,26.9,26.4,26.9,26.24,920200.0,2.2813688212927676,24753380.0,0.8259816745526284,1.0,1.9711902956785428,-13.225806451612907,2.515243902439025,2026-09-08,-0.38,-0.85,1.31,3.56,2,False,66.4,,,26.679999999999996,,,,🎯 İDEAL GİRİŞ BÖLGESİ,66.4,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
AKFYE,24.1,22.6,24.26,22.52,10859740.0,7.206405693950183,261719734.00000003,1.8784057730361021,1.0,-1.2295081967213,-10.475482912332838,7.904085257548851,2026-09-08,1.93,1.85,0.49,3.35,1,False,66.1,,,23.626666666666665,,,,NORMAL GİRİŞ,66.1,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
TCELL,101.6,99.05,101.6,97.85,33606041.0,2.574457344775363,3414373765.6,0.8173178412319104,1.0,-3.4220532319391714,-3.3301617507136063,3.8323965252938175,2026-09-08,-0.4,6.0,0.02,3.42,2,True,64.6,,,100.34999999999998,,,,🎯 İDEAL GİRİŞ BÖLGESİ,64.6,⭐,İşlem Açma (Yetersiz Güven)
AYGAZ,324.25,321.25,330.25,319.5,1816921.0,1.805337519623234,589136634.25,1.6116815714516473,1.0,11.044520547945206,41.903719912472646,3.677621283255086,2026-09-08,1.35,6.0,0.06,0.5,2,True,64.3,,,324.6666666666667,,,,NORMAL GİRİŞ,64.3,⭐,İşlem Açma (Yetersiz Güven)
BIGCH,5.8,5.45,5.82,5.42,6932785.0,7.407407407407398,40210153.0,0.9479924226077538,1.0,-9.516380655226213,-17.142857142857146,7.749077490774907,2026-09-08,-0.11,-1.5,2.09,3.55,2,False,64.0,,,5.68,,,,NORMAL GİRİŞ,64.0,⭐,İşlem Açma (Yetersiz Güven)
EGPRO,39.28,37.6,39.44,37.48,1815224.0,5.139186295503217,71301998.72,0.9700038089994149,1.0,15.123094958968359,5.990286022665944,5.549626467449302,2026-09-08,-0.07,2.4,1.09,3.38,1,True,63.9,,,38.73333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,63.9,⭐,İşlem Açma (Yetersiz Güven)
CWENE,33.5,31.8,33.5,31.56,94148378.0,4.6875,3153970663.0,1.2487499568782556,1.0,-28.26552462526767,-9.606044252563416,6.147021546261094,2026-09-08,0.55,2.35,0.03,3.78,1,True,63.7,,,32.85333333333333,,,,🎯 İDEAL GİRİŞ BÖLGESİ,63.7,⭐,İşlem Açma (Yetersiz Güven)
MERCN,19.2,18.25,19.43,18.0,6621699.0,5.2054794520547905,127136620.8,1.8968924755975969,1.0,1.212440695835532,-16.376306620209068,7.944444444444443,2026-09-08,1.97,1.07,0.69,2.69,1,False,63.5,,,18.876666666666665,,,,NORMAL GİRİŞ,63.5,⭐,İşlem Açma (Yetersiz Güven)
